Name,animal,pathogenicity
4484_9372_EC_USA_CBL_fasta,1,0
3754_AV15_fasta,1,0
4478_9366_EC_USA_CBL_fasta,1,0
9447_7170_fasta,1,0
3772_AV33_fasta,1,0
3791_AV52_fasta,1,0
8999_Nordic_E49_fasta,1,0
1590_SS_380_fasta,1,0
9528_7150_fasta,1,0
9004_Nordic_E63_fasta,1,0
9448_7171_fasta,1,0
9524_6879_fasta,1,0
8784_Nordic_E9_fasta,1,0
1623_APEC_O1_fasta,1,0
8708_E105_fasta,1,0
7147_6385_fasta,1,0
7006_4686_fasta,1,0
7021_5060_fasta,1,0
8787_Nordic_E16_fasta,1,0
9014_Nordic_E105_fasta,1,0
9514_6775_fasta,1,0
9445_6292_fasta,1,0
3740_AV098_fasta,1,0
3769_AV30_fasta,1,0
7132_6114_fasta,1,0
7167_6425_fasta,1,0
8780_Nordic_E4_fasta,1,0
8724_MOD1_EC5115_fasta,1,0
4483_9371_EC_USA_CBL_fasta,1,0
3765_AV26_fasta,1,0
1591_SS_382_fasta,1,0
3786_AV47_fasta,1,0
7094_3394_2_fasta,1,0
1587_SS_377_fasta,1,0
1599_SS_392_fasta,1,0
8988_Nordic_E29_fasta,1,0
7168_6426_fasta,1,0
7148_6386_fasta,1,0
9527_6991_fasta,1,0
8678_A_CH_SAP641_fasta,1,0
8779_Nordic_E3_fasta,1,0
8994_Nordic_E40_fasta,1,0
3762_AV23_fasta,1,0
3801_AV62_fasta,1,0
4480_9368_EC_USA_CBL_fasta,1,0
8989_Nordic_E31_fasta,1,0
3753_AV14_fasta,1,0
4477_9365_EC_USA_CBL_fasta,1,0
7002_3360_fasta,1,0
1604_SS_397_fasta,1,0
8656_blood_10_0682_fasta,1,0
6556_AV108_fasta,1,0
7129_6111_fasta,1,0
9446_6344_fasta,1,0
4487_9375_EC_USA_CBL_fasta,1,0
8730_MOD1_EC6094_fasta,1,0
8710_E109_fasta,1,0
6999_3329_fasta,1,0
8985_Nordic_E23_fasta,1,0
9017_Nordic_E1_fasta,1,0
3835_AV96_fasta,1,0
9536_Nordic_E89_fasta,1,0
7165_6423_fasta,1,0
7130_6112_fasta,1,0
1608_SS_404_fasta,1,0
7170_6428_fasta,1,0
7136_6118_fasta,1,0
6995_3302_fasta,1,0
1598_SS_391_fasta,1,0
8995_Nordic_E44_fasta,1,0
7150_6388_fasta,1,0
9451_7174_fasta,1,0
7012_4741_fasta,1,0
8725_MOD1_EC5763_fasta,1,0
7145_6383_fasta,1,0
4573_8625_fasta,1,0
6578_AV130_fasta,1,0
3746_AV104_fasta,1,0
9464_7444_fasta,1,0
1613_SS_410_fasta,1,0
8786_Nordic_E12_fasta,1,0
9006_Nordic_E69_fasta,1,0
7152_6390_fasta,1,0
7160_6418_fasta,1,0
3745_AV103_fasta,1,0
3779_AV40_fasta,1,0
7140_6378_fasta,1,0
8726_MOD1_EC5764_fasta,1,0
7172_6430_fasta,1,0
8781_Nordic_E6_fasta,1,0
8984_Nordic_E22_fasta,1,0
9463_7443_fasta,1,0
9471_7452_fasta,1,0
9517_6778_fasta,1,0
7089_3279_fasta,1,0
7093_3394_1_fasta,1,0
4057_AV_b2_29_fasta,1,0
4578_8629_fasta,1,0
6991_3234_fasta,1,0
7007_4688_fasta,1,0
4574_8626_fasta,1,0
6566_AV118_fasta,1,0
9531_7153_fasta,1,0
1603_SS_396_fasta,1,0
4488_9376_EC_USA_CBL_fasta,1,0
4577_8628_fasta,1,0
7032_3373_1_fasta,1,0
7008_4689_fasta,1,0
9007_Nordic_E77_fasta,1,0
3760_AV21_fasta,1,0
6559_AV111_fasta,1,0
7138_6376_fasta,1,0
9474_7456_fasta,1,0
7155_6393_fasta,1,0
6996_3311_fasta,1,0
7005_3380_fasta,1,0
1610_SS_407_fasta,1,0
9516_6777_fasta,1,0
7175_6449_fasta,1,0
4058_AV_b2_48_fasta,1,0
6573_AV125_fasta,1,0
8715_E98_fasta,1,0
9453_7392_fasta,1,0
8783_Nordic_E8_fasta,1,0
1612_SS_409_fasta,1,0
9005_Nordic_E65_fasta,1,0
8992_Nordic_E36_fasta,1,0
7142_6380_fasta,1,0
3750_AV107_fasta,1,0
6580_AV132_fasta,1,0
7137_6375_fasta,1,0
6570_AV122_fasta,1,0
1609_SS_406_fasta,1,0
8679_A_CH_SAP721_fasta,1,0
9018_Nordic_E30_fasta,1,0
7162_6420_fasta,1,0
3804_AV65_fasta,1,0
1589_SS_379_fasta,1,0
4059_AV_b2_68_fasta,1,0
4065_AV_b2_99_fasta,1,0
3802_AV63_fasta,1,0
8993_Nordic_E39_fasta,1,0
6558_AV110_fasta,1,0
9525_6880_fasta,1,0
3833_AV94_fasta,1,0
3761_AV22_fasta,1,0
3739_AV097_fasta,1,0
7096_3399_fasta,1,0
6567_AV119_fasta,1,0
1597_SS_390_fasta,1,0
7031_3371_2_fasta,1,0
9550_012PP2015_fasta,1,0
7143_6381_fasta,1,0
7163_6421_fasta,1,0
9510_6771_fasta,1,0
9470_7451_fasta,1,0
1606_SS_401_fasta,1,0
3785_AV46_fasta,1,0
9011_Nordic_E94_fasta,1,0
7103_3414_2_fasta,1,0
9537_Nordic_E99_fasta,1,0
9016_Nordic_E110_fasta,1,0
4575_8627_fasta,1,0
6992_3273_fasta,1,0
9008_Nordic_E80_fasta,1,0
8785_Nordic_E10_fasta,1,0
8709_E107_fasta,1,0
7127_6109_fasta,1,0
9450_7173_fasta,1,0
7174_6432_fasta,1,0
4486_9374_EC_USA_CBL_fasta,1,0
9530_7152_fasta,1,0
6582_AV134_fasta,1,0
8997_Nordic_E47_fasta,1,0
7139_6377_fasta,1,0
7154_6392_fasta,1,0
9465_7445_fasta,1,0
7090_3370_1_fasta,1,0
4572_8624_fasta,1,0
6565_AV117_fasta,1,0
3771_AV32_fasta,1,0
9442_5913_fasta,1,0
8782_Nordic_E7_fasta,1,0
3669_7950_fasta,1,0
3834_AV95_fasta,1,0
8983_Nordic_E20_fasta,1,0
7153_6391_fasta,1,0
7173_6431_fasta,1,0
7101_3409_fasta,1,0
7161_6419_fasta,1,0
3748_AV106_fasta,1,0
7141_6379_fasta,1,0
1592_SS_383_fasta,1,0
