group_19817	1
group_1982	1
group_1983	1
group_1984	1
group_19862	1
group_19863	1
group_19864	1
group_19865	1
group_19866	1
group_19867	1
group_19868	1
group_19871	1
group_19872	1
group_19873	1
group_19874	1
group_19875	1
group_19876	1
group_19877	1
dkgB_1	1
group_19881	1
group_19884	1
group_19885	1
group_19886	1
group_19889	1
group_19890	1
group_19891	1
group_19892	1
group_19893	1
glf	1
group_19895	1
wbbI	1
group_19897	1
group_19898	1
group_19899	1
group_1990	1
group_19900	1
group_19901	1
group_19902	1
group_19903	1
group_19904	1
group_19905	1
group_19906	1
group_19907	1
group_19908	1
group_1991	1
group_19910	1
group_19914	1
group_19917	1
group_19918	1
group_19919	1
group_19920	1
group_19923	1
dnaT_1	1
group_19925	1
group_19926	1
group_19927	1
group_19928	1
group_19929	1
group_19930	1
group_19931	1
group_19932	1
group_19933	1
group_19934	1
group_19935	1
group_19936	1
group_19939	1
bcsQ_1	1
group_19940	1
group_19942	1
group_19944	1
group_19948	1
group_19949	1
group_19950	1
group_19951	1
group_19952	1
group_19953	1
elfD_2	1
group_19955	1
group_19956	1
group_19957	1
group_19958	1
group_19959	1
group_19960	1
group_19961	1
group_19962	1
group_19963	1
group_19964	1
group_19965	1
group_19966	1
group_19967	1
group_19968	1
group_19969	1
group_1997	1
group_19970	1
group_19971	1
group_19972	1
group_19973	1
group_19974	1
group_19975	1
group_19976	1
group_19977	1
group_19978	1
group_19979	1
group_19980	1
group_19981	1
group_19982	1
group_19983	1
group_19984	1
group_19985	1
group_19986	1
group_19987	1
group_19988	1
group_19989	1
group_19990	1
group_19991	1
group_19992	1
group_19993	1
group_19994	1
group_19995	1
group_19996	1
group_19997	1
group_19998	1
group_19999	1
group_2	1
group_20	1
group_20002	1
group_20005	1
group_20006	1
group_20007	1
group_20008	1
group_20009	1
group_20010	1
group_20011	1
group_20012	1
group_20013	1
group_20014	1
group_20015	1
group_20016	1
group_20017	1
group_20018	1
group_20019	1
group_2002	1
group_20020	1
group_20021	1
group_20022	1
group_20023	1
group_20024	1
group_20025	1
group_20026	1
group_20027	1
group_20028	1
group_20029	1
group_2003	1
group_20030	1
group_20031	1
group_20032	1
group_20033	1
group_20034	1
group_20035	1
group_20036	1
group_20037	1
group_20038	1
group_20039	1
group_2004	1
group_20040	1
group_20041	1
group_20042	1
group_20043	1
group_20044	1
ugpB_2	1
ugpB_3	1
group_20047	1
group_20048	1
group_20049	1
group_20050	1
group_20051	1
group_20052	1
group_20053	1
group_20054	1
group_20055	1
group_20056	1
group_20057	1
group_20058	1
group_20059	1
group_20060	1
group_20062	1
group_20063	1
group_20064	1
group_20065	1
group_20066	1
group_20067	1
group_20068	1
group_20069	1
group_20070	1
group_20071	1
group_20072	1
group_20073	1
group_20074	1
group_20075	1
group_20076	1
group_20077	1
group_20078	1
group_20079	1
group_20080	1
group_20081	1
group_20082	1
group_20083	1
group_20084	1
group_20085	1
group_20086	1
group_20087	1
group_20088	1
group_20089	1
group_2009	1
group_20090	1
group_20091	1
group_20092	1
group_20093	1
group_20094	1
group_20095	1
group_20096	1
group_20097	1
group_20098	1
group_20099	1
group_201	1
group_20100	1
group_20101	1
group_20102	1
group_20103	1
group_20104	1
group_20105	1
group_20106	1
group_20107	1
group_20108	1
group_20109	1
group_20110	1
group_20111	1
group_20112	1
group_20113	1
group_20114	1
group_20115	1
col	1
imm	1
mdtH_2	1
group_20119	1
group_2012	1
group_20120	1
group_20121	1
group_20122	1
def_1	1
group_20125	1
group_20126	1
group_20127	1
group_20128	1
group_20129	1
group_20130	1
group_20132	1
group_20133	1
group_20135	1
group_20136	1
group_20137	1
group_20138	1
group_20139	1
group_2014	1
group_20140	1
group_20141	1
group_20142	1
group_20143	1
group_20144	1
group_20146	1
group_20147	1
group_20148	1
group_20152	1
group_20153	1
group_20154	1
group_20155	1
group_20157	1
group_20158	1
group_20159	1
group_2016	1
group_20160	1
group_20161	1
group_20162	1
group_20163	1
group_20164	1
group_20165	1
group_20166	1
group_20167	1
group_20168	1
group_20169	1
group_2017	1
group_20170	1
group_20171	1
group_2018	1
group_20182	1
group_20183	1
group_20184	1
group_20185	1
group_20186	1
group_20187	1
group_20188	1
group_20189	1
group_2019	1
group_20190	1
group_20192	1
group_20193	1
group_20194	1
group_20195	1
group_20198	1
group_20199	1
group_20201	1
group_20202	1
group_20204	1
group_20205	1
yjeO_1	1
group_20207	1
yjeO_2	1
group_2021	1
group_20210	1
group_20212	1
group_20213	1
group_20218	1
group_20219	1
group_2022	1
group_20221	1
group_20222	1
group_20223	1
fdrA_4	1
group_20225	1
group_20226	1
yahB_4	1
phsC	1
group_20229	1
group_2023	1
group_20230	1
sacA_2	1
rafB	1
rafA	1
rafR	1
group_20236	1
group_20237	1
yagA	1
group_20240	1
group_20241	1
group_20242	1
group_20243	1
group_20244	1
group_20245	1
group_20246	1
group_20247	1
mntB_4	1
group_20249	1
group_20250	1
group_20251	1
group_20252	1
group_20253	1
group_20254	1
group_20255	1
group_20256	1
group_20257	1
group_20258	1
group_20259	1
group_20260	1
group_20261	1
group_20262	1
group_20263	1
group_20264	1
group_20265	1
group_20266	1
group_20267	1
group_20268	1
group_20269	1
group_20270	1
group_20271	1
group_20272	1
group_20273	1
group_20274	1
group_20275	1
group_20276	1
group_20277	1
group_20278	1
group_20279	1
group_20280	1
group_20281	1
group_20282	1
group_20283	1
group_20284	1
group_20285	1
group_20286	1
group_20287	1
group_20288	1
group_20289	1
group_20290	1
group_20291	1
group_20292	1
group_20293	1
group_20294	1
group_20295	1
group_20296	1
group_20297	1
group_20298	1
group_20299	1
group_2030	1
group_20300	1
group_20301	1
group_20302	1
group_20303	1
group_20304	1
group_20305	1
group_20306	1
group_20307	1
group_20308	1
group_20309	1
group_20310	1
group_20311	1
group_20312	1
group_20313	1
group_20314	1
group_20315	1
group_20316	1
group_20317	1
group_20318	1
group_20319	1
group_2032	1
group_20320	1
group_20321	1
group_20322	1
group_20323	1
group_20324	1
group_20325	1
group_20326	1
group_20327	1
group_20328	1
group_20329	1
group_20330	1
group_20331	1
group_20332	1
group_20333	1
group_20334	1
group_20335	1
group_20336	1
group_20337	1
group_20338	1
group_20339	1
group_2034	1
group_20340	1
group_20341	1
group_20342	1
group_20343	1
group_20344	1
group_20345	1
group_20346	1
group_20347	1
group_20348	1
group_20349	1
group_20350	1
group_20351	1
group_20352	1
group_20353	1
sodC1	1
group_20355	1
group_20356	1
group_20357	1
group_20358	1
group_20360	1
group_20361	1
group_20362	1
group_20363	1
group_20364	1
group_20365	1
group_20366	1
group_20367	1
group_20368	1
group_20369	1
group_2037	1
cia_2	1
group_20371	1
group_20372	1
group_20373	1
group_20374	1
group_20375	1
group_20376	1
group_20377	1
group_20378	1
group_20379	1
group_20380	1
group_20381	1
group_20382	1
group_20383	1
group_20384	1
group_20385	1
group_20386	1
group_20387	1
group_20388	1
group_20389	1
group_20390	1
group_20391	1
group_20392	1
group_20394	1
group_20395	1
group_20396	1
group_20397	1
group_20398	1
group_20399	1
group_204	1
group_20400	1
group_20401	1
group_20402	1
group_20403	1
group_20404	1
group_20407	1
group_20408	1
group_20409	1
group_2041	1
group_20411	1
group_20412	1
group_20413	1
group_20414	1
group_20415	1
group_20416	1
group_20417	1
group_20418	1
group_20419	1
group_20420	1
group_20421	1
group_20423	1
group_20424	1
group_20425	1
group_20426	1
group_20427	1
group_20428	1
group_20429	1
group_20430	1
group_20431	1
group_20432	1
group_20433	1
group_20434	1
group_20436	1
group_20437	1
group_20438	1
group_20439	1
group_2044	1
group_20440	1
group_20441	1
group_20442	1
group_20443	1
group_20444	1
group_20445	1
group_20446	1
dnaJ_2	1
group_20448	1
group_20449	1
group_20450	1
group_20451	1
group_20452	1
group_20454	1
group_20455	1
group_20456	1
group_20457	1
group_20458	1
group_20459	1
group_2046	1
group_20460	1
group_20461	1
group_20462	1
group_20463	1
group_20464	1
group_20467	1
group_20468	1
group_20469	1
group_20470	1
group_20471	1
group_20472	1
group_20473	1
group_20474	1
group_20475	1
group_20476	1
group_20478	1
group_20479	1
group_20480	1
group_20481	1
group_20482	1
group_20483	1
group_20484	1
group_20485	1
group_20489	1
group_20490	1
group_20491	1
group_20492	1
group_20493	1
group_20494	1
group_20495	1
group_20496	1
group_20497	1
group_20504	1
group_20505	1
group_20506	1
group_20507	1
group_20508	1
group_20516	1
yabJ_1	1
group_20519	1
group_20520	1
group_20521	1
group_20522	1
group_20523	1
group_20525	1
group_20528	1
hns_3	1
group_20530	1
group_20531	1
group_20532	1
group_20533	1
group_20534	1
group_20535	1
group_20536	1
group_20537	1
group_20538	1
group_20539	1
group_2054	1
group_20540	1
group_20541	1
group_20542	1
group_20543	1
group_20544	1
group_20545	1
group_20546	1
group_20547	1
group_20548	1
group_20549	1
group_20550	1
group_20551	1
group_20552	1
group_20553	1
group_20554	1
group_20555	1
group_20556	1
group_20557	1
group_20558	1
group_20559	1
group_20564	1
group_20565	1
group_20566	1
group_2057	1
group_20570	1
group_20571	1
group_20572	1
group_20573	1
group_20574	1
group_20575	1
galF_2	1
group_20577	1
group_20578	1
group_20579	1
group_2058	1
perA	1
group_20581	1
tagH	1
group_20583	1
group_20584	1
pglD	1
group_20586	1
gnd_2	1
group_20588	1
group_20589	1
group_20590	1
group_20591	1
group_20592	1
group_20593	1
group_20594	1
group_20595	1
group_20596	1
group_20597	1
group_20598	1
group_20599	1
group_20600	1
group_20601	1
group_20602	1
group_20603	1
group_20605	1
group_20606	1
group_20607	1
group_20608	1
group_20609	1
group_2061	1
group_20610	1
group_20611	1
group_20613	1
group_20615	1
group_20616	1
group_20617	1
group_20618	1
group_20619	1
group_2062	1
group_20620	1
group_20621	1
group_20622	1
group_20623	1
group_20624	1
group_20626	1
group_20627	1
group_20628	1
group_20629	1
group_2063	1
group_20630	1
group_20631	1
group_20632	1
group_20633	1
group_20634	1
group_20635	1
ydfR_1	1
group_20637	1
group_20638	1
group_20639	1
group_20640	1
group_20641	1
group_20642	1
group_20643	1
group_20644	1
group_20645	1
group_20646	1
wbnJ	1
wbnK	1
group_20649	1
group_20650	1
group_20652	1
group_20653	1
group_20654	1
group_20655	1
group_20656	1
group_20657	1
group_20658	1
group_20659	1
group_2066	1
group_20660	1
neuA	1
group_20662	1
group_20663	1
group_20664	1
group_20665	1
group_20666	1
group_20667	1
group_20668	1
group_20669	1
group_20670	1
group_20671	1
group_20672	1
group_20673	1
group_20674	1
group_20675	1
group_20676	1
group_20677	1
group_20678	1
dut_2	1
group_20680	1
group_20681	1
group_20682	1
group_20683	1
group_20684	1
group_20685	1
group_20686	1
group_20687	1
group_20688	1
group_20689	1
group_20690	1
group_20691	1
group_20692	1
group_20693	1
group_20694	1
group_20695	1
group_20696	1
group_20697	1
group_20698	1
group_20699	1
group_20700	1
group_20701	1
group_20702	1
group_20703	1
group_20704	1
group_20705	1
group_20706	1
group_20708	1
rhaR_7	1
group_20710	1
group_20711	1
group_20712	1
group_20713	1
group_20714	1
group_20715	1
group_20716	1
group_20717	1
group_20718	1
group_20719	1
group_20720	1
group_20721	1
group_20722	1
group_20723	1
group_20724	1
group_20725	1
group_20726	1
group_20727	1
group_20728	1
group_20729	1
group_20730	1
group_20731	1
group_20732	1
group_20733	1
group_20734	1
group_20735	1
group_20736	1
group_20737	1
group_20741	1
group_20742	1
group_20743	1
group_20744	1
group_20745	1
group_20746	1
group_20747	1
group_20748	1
group_20749	1
group_20750	1
group_20751	1
maeA_2	1
group_20753	1
group_20754	1
group_20755	1
group_20756	1
group_20757	1
group_20758	1
group_20759	1
group_20760	1
group_20762	1
group_20763	1
group_20764	1
group_20765	1
group_20766	1
group_20767	1
group_20768	1
group_20769	1
group_2077	1
group_20770	1
group_20771	1
group_20772	1
group_20773	1
group_20774	1
group_20776	1
group_20777	1
group_20778	1
group_20779	1
group_20780	1
group_20781	1
group_20782	1
clpX_3	1
budC	1
group_20785	1
group_20786	1
group_20787	1
group_20788	1
group_20789	1
group_20790	1
group_20791	1
group_20792	1
group_20793	1
group_20794	1
group_20795	1
group_20796	1
group_20797	1
group_20798	1
gmm_1	1
group_20800	1
group_20801	1
group_20802	1
group_20803	1
wzxE_1	1
group_20805	1
group_20806	1
group_20807	1
rffH_1	1
group_20809	1
group_20810	1
group_20811	1
group_20812	1
group_20813	1
group_20814	1
group_20815	1
group_20816	1
group_20817	1
group_20818	1
group_20819	1
group_20820	1
group_20821	1
group_20822	1
group_20823	1
group_20824	1
group_20825	1
group_20826	1
group_20827	1
group_20828	1
group_20829	1
group_20831	1
group_20833	1
group_20834	1
group_20835	1
group_20836	1
group_20837	1
group_20838	1
group_20839	1
group_20840	1
group_20844	1
group_20845	1
ybaQ_2	1
group_20848	1
group_20849	1
group_20850	1
group_20851	1
group_20852	1
group_20853	1
group_20854	1
group_20855	1
group_20856	1
group_20857	1
group_20858	1
group_20859	1
group_2086	1
group_20860	1
group_20861	1
group_20862	1
group_20863	1
group_20864	1
group_20866	1
group_20867	1
group_2087	1
group_20870	1
group_20871	1
group_20872	1
flgF_1	1
group_20881	1
group_20882	1
group_20883	1
group_20884	1
group_20885	1
group_20886	1
group_20887	1
group_20888	1
group_20889	1
group_20890	1
group_20891	1
group_20892	1
group_20893	1
group_20894	1
group_20895	1
group_20896	1
group_20897	1
group_20898	1
group_20899	1
group_209	1
group_2090	1
group_20900	1
group_20901	1
group_20902	1
group_20903	1
group_20904	1
group_20905	1
group_20906	1
group_20907	1
group_20908	1
group_20909	1
group_2091	1
group_20910	1
group_20911	1
group_20912	1
group_20913	1
group_20914	1
group_20915	1
group_20916	1
group_20917	1
group_20918	1
group_20919	1
group_20920	1
group_20921	1
group_20922	1
group_20923	1
group_20924	1
group_20925	1
group_20926	1
group_20927	1
group_20928	1
group_20929	1
group_20930	1
group_20931	1
group_20932	1
group_20933	1
group_20934	1
group_20935	1
group_20936	1
group_20937	1
group_20939	1
group_2094	1
group_20940	1
group_20941	1
group_20942	1
group_20943	1
group_20946	1
group_20948	1
group_20949	1
group_20950	1
symE_2	1
group_20952	1
group_20954	1
group_20955	1
group_20956	1
group_20959	1
group_20960	1
group_20961	1
group_20962	1
group_20963	1
group_20964	1
group_20965	1
group_20966	1
group_20977	1
group_20978	1
group_20979	1
group_20980	1
group_20981	1
group_20982	1
group_20983	1
group_20984	1
group_20986	1
group_20987	1
group_20988	1
group_20989	1
group_20990	1
group_20991	1
group_20992	1
group_20993	1
group_20994	1
group_20996	1
group_20997	1
group_20999	1
group_21000	1
group_21001	1
group_21002	1
lolC_2	1
group_21004	1
isfD	1
group_21006	1
group_21007	1
group_21008	1
group_21009	1
ubiH_2	1
group_21010	1
group_21011	1
group_21014	1
group_21015	1
group_21016	1
group_21017	1
group_21018	1
group_21019	1
group_21020	1
group_21021	1
group_21022	1
group_21023	1
group_21024	1
group_21025	1
group_21026	1
group_21027	1
group_21028	1
group_21029	1
group_21030	1
group_21031	1
group_21032	1
group_21033	1
group_21034	1
group_21035	1
group_21036	1
group_21037	1
group_21038	1
group_21039	1
group_2104	1
group_21040	1
group_21041	1
group_21042	1
cnl	1
group_21044	1
group_21045	1
group_21046	1
group_21047	1
group_21048	1
group_21049	1
group_21050	1
group_21051	1
group_21052	1
group_21053	1
group_21054	1
group_21055	1
group_21056	1
group_21057	1
group_21058	1
group_21059	1
group_2106	1
group_21060	1
group_21061	1
group_21062	1
group_21063	1
group_21064	1
group_21065	1
group_21066	1
group_21067	1
group_21068	1
group_21069	1
group_21070	1
group_21071	1
group_21072	1
group_21073	1
group_21074	1
group_21075	1
group_21076	1
group_21077	1
group_21078	1
group_21079	1
group_21080	1
group_21081	1
group_21082	1
group_21083	1
group_21084	1
group_21085	1
group_21086	1
group_21087	1
group_21088	1
group_21089	1
group_21090	1
bpaC	1
group_21092	1
yabJ_2	1
group_21094	1
ompT_3	1
group_21096	1
group_21097	1
group_21098	1
group_21099	1
group_2110	1
group_21100	1
group_21101	1
group_21102	1
group_21103	1
group_21104	1
group_21105	1
group_21106	1
group_21107	1
group_21108	1
group_2111	1
group_21110	1
group_21111	1
group_21112	1
group_21113	1
group_21164	1
group_21165	1
group_21166	1
group_21167	1
group_21168	1
group_21176	1
group_21177	1
group_21178	1
group_21179	1
group_21180	1
group_21181	1
group_21182	1
yedK_1	1
group_21184	1
group_21187	1
group_21200	1
group_21203	1
group_21204	1
group_21205	1
group_21206	1
group_21207	1
group_21208	1
group_21209	1
group_21210	1
group_21211	1
group_21212	1
group_21213	1
group_21244	1
group_21247	1
group_21248	1
group_21249	1
group_2125	1
group_21250	1
group_21251	1
group_21252	1
ylpA_1	1
group_21254	1
group_21255	1
group_21257	1
sta1	1
group_21259	1
group_21260	1
group_21261	1
group_21262	1
group_21263	1
group_21264	1
group_21265	1
group_21266	1
group_21267	1
group_21268	1
group_21269	1
group_21270	1
group_21271	1
group_21272	1
group_21273	1
group_21274	1
group_21276	1
group_21277	1
group_21278	1
group_21279	1
group_2128	1
group_21280	1
group_21281	1
group_21282	1
group_21283	1
group_21284	1
group_21285	1
group_21286	1
group_21287	1
group_21288	1
group_21289	1
group_2129	1
group_21290	1
group_21291	1
group_21292	1
group_21293	1
group_21294	1
group_21295	1
group_21296	1
group_21297	1
group_21298	1
group_21299	1
group_213	1
group_21301	1
group_21302	1
group_21303	1
group_21304	1
group_21305	1
group_21306	1
group_21307	1
group_21309	1
group_2131	1
group_21310	1
group_21311	1
group_21312	1
group_21313	1
group_21314	1
group_21315	1
group_21316	1
group_21321	1
group_21322	1
group_21323	1
group_21324	1
group_21369	1
group_21371	1
group_21374	1
group_21375	1
group_21376	1
group_21379	1
tap_2	1
group_21381	1
group_21382	1
group_21383	1
srpC	1
group_21385	1
group_21386	1
group_21387	1
group_21388	1
group_21389	1
group_21390	1
group_21391	1
group_21392	1
group_21393	1
group_21394	1
group_21395	1
group_21396	1
group_21397	1
group_21398	1
group_21399	1
group_2140	1
group_21400	1
group_21401	1
group_21402	1
group_21403	1
group_21404	1
group_21405	1
group_21406	1
group_21407	1
group_21408	1
group_21409	1
group_2141	1
group_21410	1
group_21411	1
group_21412	1
group_21413	1
group_21414	1
group_21415	1
group_21416	1
group_21417	1
group_21418	1
group_21419	1
group_21420	1
group_21421	1
group_21423	1
pphA_3	1
group_21427	1
group_21428	1
group_21429	1
group_2143	1
group_21430	1
group_21432	1
group_21433	1
group_21434	1
group_21435	1
group_21436	1
group_21437	1
group_21438	1
group_21439	1
group_2144	1
group_21440	1
group_21441	1
group_21442	1
group_21443	1
group_21444	1
group_21445	1
group_21446	1
group_21447	1
group_21448	1
group_21449	1
group_2145	1
group_21450	1
group_21451	1
group_21452	1
group_21453	1
group_21454	1
group_21455	1
group_21456	1
group_21457	1
group_21458	1
fdnG_3	1
group_2146	1
group_21460	1
fdnI_2	1
group_21462	1
group_21463	1
group_21464	1
group_21465	1
group_21466	1
group_21467	1
group_21468	1
group_21469	1
group_2147	1
group_21470	1
faeG_1	1
group_21472	1
group_21473	1
group_2148	1
group_21481	1
group_21482	1
group_21483	1
group_21484	1
group_21485	1
group_21486	1
group_21487	1
group_21488	1
group_21489	1
group_21490	1
group_21491	1
group_21492	1
group_21493	1
group_21494	1
group_21495	1
group_21496	1
group_21497	1
group_21498	1
group_21499	1
group_21508	1
group_21509	1
group_2151	1
group_21510	1
group_21511	1
group_21529	1
group_2153	1
group_21530	1
group_21531	1
group_21532	1
group_21533	1
group_21534	1
group_21535	1
group_21536	1
group_21537	1
group_21538	1
group_21539	1
group_21540	1
group_21541	1
group_21543	1
group_21546	1
group_21547	1
group_2155	1
group_21553	1
group_21554	1
group_21555	1
group_21559	1
group_2156	1
group_21560	1
group_21561	1
group_21562	1
group_21563	1
group_21564	1
group_21565	1
group_21566	1
group_21567	1
group_21568	1
faeG_2	1
group_21570	1
group_21571	1
group_21572	1
group_21573	1
group_21574	1
group_21575	1
group_21577	1
group_21578	1
group_21579	1
group_21580	1
group_21581	1
group_21582	1
group_21583	1
group_21584	1
group_21585	1
group_21586	1
group_21587	1
group_21588	1
group_21589	1
ybdO_3	1
group_21590	1
group_21591	1
group_21592	1
lldP_3	1
group_21594	1
group_21595	1
group_21596	1
group_21597	1
yddM_2	1
higB_2	1
group_21600	1
group_21601	1
group_21602	1
group_21603	1
group_21604	1
group_21605	1
group_21606	1
group_21607	1
group_21608	1
group_21609	1
group_21611	1
group_21612	1
group_21613	1
group_21614	1
group_21615	1
group_21616	1
group_21617	1
group_21618	1
group_21619	1
group_2162	1
group_21620	1
group_21621	1
group_21622	1
group_21623	1
group_21624	1
group_21625	1
group_21627	1
group_21628	1
group_21629	1
yehX_2	1
group_21630	1
group_21631	1
group_21632	1
group_21634	1
group_21635	1
group_21636	1
nicB	1
group_21638	1
group_21639	1
group_2164	1
group_21640	1
group_21641	1
group_21642	1
group_21643	1
group_21644	1
group_21645	1
group_21646	1
group_21647	1
group_21648	1
group_21649	1
group_21650	1
group_21651	1
group_21652	1
group_21653	1
group_21654	1
group_21655	1
group_21656	1
group_21657	1
group_21658	1
group_21659	1
group_2166	1
group_21660	1
group_21661	1
rhaR_5	1
group_21663	1
group_21664	1
group_21665	1
group_21666	1
group_21667	1
sfmF_2	1
group_21669	1
group_2167	1
group_21670	1
sfmC_2	1
group_21672	1
group_21673	1
group_21674	1
dsbA_2	1
group_21676	1
group_21677	1
group_21678	1
virF	1
group_2168	1
dsbA_3	1
group_21681	1
focC	1
group_21683	1
sfmD_2	1
group_21685	1
group_21686	1
group_21687	1
group_21688	1
group_21689	1
group_21690	1
group_21691	1
group_21692	1
group_21693	1
group_21694	1
group_21696	1
group_21697	1
group_21698	1
group_21699	1
group_21700	1
group_21701	1
group_21702	1
group_21703	1
group_21704	1
group_21705	1
group_21706	1
group_21707	1
group_21708	1
group_21709	1
lsrC_1	1
group_21712	1
group_21713	1
group_21714	1
group_21715	1
group_21716	1
group_21717	1
group_21718	1
group_21719	1
group_21722	1
group_21723	1
group_21727	1
group_21729	1
group_21730	1
group_21731	1
group_21732	1
group_21735	1
group_21736	1
group_21737	1
group_21738	1
group_21739	1
group_21740	1
group_21741	1
group_21749	1
group_2175	1
group_21750	1
group_21751	1
group_21752	1
group_21753	1
group_21754	1
group_21755	1
group_21756	1
group_21757	1
group_21758	1
group_21759	1
yhfX_2	1
group_21760	1
group_21761	1
group_21771	1
group_21772	1
group_21773	1
group_21774	1
group_21775	1
group_21776	1
group_21777	1
group_21778	1
group_21779	1
group_2178	1
group_21780	1
group_21781	1
group_21782	1
group_21783	1
group_21784	1
group_21785	1
group_21786	1
group_21787	1
group_21788	1
group_21789	1
group_21790	1
group_21791	1
group_21792	1
group_21793	1
group_21794	1
group_21795	1
group_21796	1
group_21797	1
group_21798	1
group_21799	1
group_218	1
group_21800	1
group_21801	1
group_21802	1
group_21803	1
group_21804	1
group_21805	1
group_21806	1
group_21807	1
group_21808	1
group_21809	1
group_21810	1
group_21811	1
group_21812	1
queC_2	1
group_21814	1
group_21815	1
group_21816	1
group_21817	1
group_21818	1
group_21819	1
psiB_1	1
group_21820	1
group_21821	1
group_21822	1
group_21823	1
group_21824	1
group_21825	1
group_21826	1
nanM_2	1
group_21828	1
group_21829	1
group_21830	1
group_21831	1
group_21832	1
group_21833	1
group_21834	1
group_21835	1
group_21836	1
group_21837	1
group_21838	1
group_21839	1
group_21840	1
group_21841	1
group_21842	1
group_21843	1
group_21844	1
group_21845	1
group_21847	1
group_21848	1
group_21849	1
group_21850	1
group_21851	1
group_21852	1
group_21853	1
group_21854	1
group_21855	1
group_21856	1
group_21857	1
group_21858	1
group_21859	1
yjeM_2	1
group_21861	1
group_21862	1
group_21863	1
group_21864	1
group_21865	1
group_21866	1
group_21867	1
group_21868	1
group_21869	1
group_21870	1
group_21871	1
group_21872	1
group_21873	1
group_21874	1
group_21875	1
group_21876	1
group_21877	1
group_21878	1
group_21879	1
group_21880	1
group_21881	1
group_21882	1
group_21883	1
group_21884	1
group_21885	1
group_21886	1
group_21887	1
group_21888	1
group_21889	1
group_2189	1
group_21890	1
group_21891	1
group_21892	1
group_21893	1
group_21894	1
group_21895	1
group_21896	1
group_21897	1
group_21898	1
group_21899	1
group_219	1
group_21900	1
group_21901	1
group_21902	1
group_21903	1
group_21904	1
group_21905	1
group_21906	1
group_21907	1
group_21908	1
group_21909	1
group_21910	1
group_21911	1
group_21912	1
group_21913	1
group_21914	1
group_21915	1
group_21916	1
group_21917	1
group_21919	1
flaA	1
group_21922	1
group_21925	1
group_21926	1
group_21927	1
group_21928	1
group_21929	1
group_21930	1
group_21931	1
group_21932	1
group_21933	1
group_21934	1
group_21935	1
group_21938	1
group_21939	1
group_2194	1
group_21940	1
group_21941	1
group_21942	1
group_21943	1
group_21945	1
group_2195	1
group_21959	1
group_21960	1
group_21961	1
arsC_1	1
arsB_1	1
group_21964	1
group_21967	1
group_21968	1
group_21969	1
group_21970	1
group_21971	1
group_21972	1
group_21973	1
group_21974	1
group_21975	1
group_21976	1
group_21977	1
group_21978	1
group_21979	1
group_21980	1
group_21981	1
group_21982	1
group_21983	1
group_21984	1
group_21985	1
group_21986	1
group_21987	1
group_21988	1
group_21989	1
group_21990	1
group_21991	1
group_21992	1
group_21993	1
group_21994	1
group_21995	1
group_21996	1
group_21997	1
group_21998	1
group_21999	1
group_220	1
group_22000	1
group_22001	1
group_22002	1
group_22003	1
group_22006	1
group_22007	1
group_22008	1
group_22009	1
group_22011	1
group_22012	1
group_22013	1
group_22014	1
group_22015	1
group_22016	1
group_22017	1
group_22018	1
group_22019	1
nfrA_2	1
group_22020	1
ypjF	1
group_22023	1
group_22024	1
group_22025	1
group_22026	1
group_22027	1
group_22028	1
group_22033	1
group_22036	1
group_22037	1
group_22038	1
group_22039	1
amj	1
group_22041	1
group_22042	1
group_22043	1
group_22044	1
group_22045	1
group_22046	1
group_22047	1
dnaC_3	1
group_22049	1
group_2205	1
group_22050	1
group_22051	1
group_22052	1
group_22053	1
group_22054	1
group_22055	1
group_22056	1
group_22057	1
group_22058	1
group_22059	1
group_22060	1
group_22061	1
mtgA_1	1
group_22063	1
group_22064	1
group_22065	1
group_22066	1
group_22067	1
group_22068	1
group_22069	1
group_22070	1
group_22071	1
group_22072	1
group_22074	1
group_22075	1
group_22076	1
group_22077	1
group_22078	1
group_22079	1
group_22080	1
group_22081	1
group_22082	1
group_22083	1
group_22084	1
group_22085	1
group_22086	1
group_22087	1
group_22088	1
group_22089	1
group_22090	1
group_22091	1
group_22092	1
group_22093	1
group_22094	1
group_22095	1
group_22096	1
group_22097	1
group_22098	1
group_22099	1
group_2210	1
group_22100	1
group_22101	1
group_22102	1
group_22103	1
group_22104	1
group_22105	1
group_22106	1
group_22107	1
group_22108	1
group_22109	1
group_2211	1
group_22110	1
group_22111	1
group_22112	1
group_22113	1
group_22114	1
group_22115	1
alsK_1	1
group_22117	1
group_22118	1
group_22119	1
group_2212	1
group_22120	1
group_22121	1
group_22122	1
group_22123	1
group_22124	1
group_22125	1
group_22126	1
group_22127	1
aidA-I_1	1
group_22129	1
group_22130	1
group_22132	1
group_22134	1
group_22135	1
group_22140	1
group_22141	1
group_22142	1
group_22143	1
group_22144	1
group_22145	1
group_22146	1
group_22148	1
group_22149	1
yedJ_1	1
group_22150	1
group_22151	1
group_22152	1
group_22153	1
group_22154	1
group_22155	1
group_22156	1
group_22157	1
group_22158	1
group_22159	1
group_22160	1
group_22161	1
group_22162	1
group_22163	1
group_22164	1
group_22165	1
group_22166	1
group_22167	1
group_22168	1
group_22169	1
nhoA_3	1
group_22170	1
group_22171	1
group_22172	1
group_22173	1
group_22174	1
group_22175	1
group_22176	1
group_22177	1
group_22178	1
group_22179	1
group_22180	1
group_22181	1
group_22182	1
group_22183	1
group_22184	1
group_22185	1
group_22186	1
group_22187	1
group_22189	1
