group_10005	307
fumB	307
mutY	307
gshB	307
loiP	307
argO	307
dsbC	307
srlE	307
group_10040	307
tdcC	307
lpoA	307
mdh_2	307
tldD	307
proS	307
bamA	307
dxr	307
dgt	307
dmlR_2	307
cca	307
ygiF	307
fimH_1	307
group_10110	307
zraP	307
rpoC	307
holA	307
yigZ	307
group_10125	307
ftsP	307
parE	307
pstA	307
glmU_2	307
mnmG	307
ghrA	307
clsC	307
mdoH	307
sbnD	307
pabC	307
holB	307
nagZ	307
yfcA	307
mdlB	307
priC	307
fsr	307
glsA1	307
lolD_1	307
alsT	307
yaaA	307
dnaT	307
arnF	307
arnC_1	307
nrdA	307
mqo	307
radD	307
yeiP	307
purK	307
ttcA	307
pspF	307
fabI	307
cbl	307
fliJ	307
fliA	307
yecS	307
uvrC	307
grxA	307
potF	307
yohF	307
yehW	307
mlrA	307
btsS	307
mdtA	307
yccU	307
helD	307
pqiA	307
ycbX	307
gloC	307
group_10389	307
roxA	307
trxB	307
cmoA	307
argS	307
smg	307
cynR_1	307
murQ	307
yfeZ	307
eutK	307
entS	307
leuC_1	307
secM	307
aceE	307
gcd	307
hpt	307
dhaR	307
umuC_1	307
ycgM	307
group_10490	307
nrfA	307
ydhX_1	307
glsA2	307
ilvE	307
gltC_2	307
rffG	307
wecG	307
hemD	307
uhpA	307
xanP	307
trmH_2	307
ssuC_2	307
nikA	307
nirC	307
dnaG	307
ygjP	307
mntP	307
ydjZ	307
ydjZ_2	307
nadE	307
dadA_1	307
fixB_2	307
sufS	307
group_10599	307
cfa	307
tyrS	307
rsxG	307
rstB	307
rstA	307
pntB	307
gpmA	307
modB	307
ybhK	307
ybhR	307
ybiB	307
ybiS	307
pflD	307
qseF	307
lepB	307
rseA	307
pssA	307
carA	307
yabI	307
dtpD	307
truD	307
lnt	307
group_10838	307
ppc	307
ulaA	307
rseP	307
zipA	307
group_11032	307
pheP	307
pnp	307
modE	307
group_11549	307
pepA	307
msrA	307
group_11613	307
ulaC	307
yjfC	307
hflC_1	307
hflX	307
frdA	307
epmB	307
dsbD	307
yhjE	307
group_11637	307
rppH	307
group_11649	307
fpr	307
rraA	307
hslU	307
fsaB	307
argC	307
nupG	307
sprT	307
galP	307
prfB	307
srlD	307
emrB_2	307
proX	307
nrdH	307
nadK	307
tdcB	307
garR	307
yhbU	307
group_11752	307
rimP	307
argG	307
mlaD	307
mlaF	307
elbB	307
degS	307
mreD	307
accC	307
rof	307
rnhB	307
hldE	307
yjiE	307
group_11796	307
rlpA	307
rhtC_1	307
metE	307
tatA	307
pepQ	307
parC	307
group_11818	307
tolC	307
pstC	307
pstS	307
atpG	307
atpA	307
ycdZ	307
yceF	307
sixA	307
epmC	307
usg	307
argT	307
hisQ	307
yajL	307
cyoD	307
acrA	307
recR	307
qmcA	307
group_11878	307
bdm	307
torA	307
rutC	307
thrB	307
pspB_2	307
trpR	307
radA	307
osmY_1	307
rimI	307
group_11908	307
yfcG	307
ackA	307
alaA	307
arnE	307
rcsB	307
napC	307
ccmH_2	307
fruB	307
fruA_1	307
nrdR	307
group_11935	307
ogt	307
pspD	307
sapC	307
pyrF	307
btuR	307
fliR	307
fliY	307
tyrP	307
otsB	307
gstB	307
mdfA	307
artQ	307
pbpG	307
dld	307
group_11987	307
rcnR	307
yegS	307
engB	307
hyaC	307
tusE	307
uup	307
group_12034	307
pflB	307
pflA	307
dmsB_1	307
msbA_2	307
purT	307
znuA	307
nudB	307
rplF	307
rpoA	307
yrdA_2	307
ldhA	307
group_12120	307
cysK	307
pdxK	307
murP	307
yfeY	307
group_12136	307
entA	307
uspG	307
rna	307
leuA	307
murC	307
ftsZ	307
ampD	307
acnB	307
can	307
yadG	307
panB	307
mrcB	307
prmC	307
cvrA	307
iclR	307
pepE	307
malK	307
group_12186	307
ghxP	307
nrfB	307
rspR	307
hemC	307
group_12214	307
gltS	307
recG	307
gmk	307
group_12218	307
tusA	307
zntA	307
lacG	307
glgB	307
gntT	307
feoC	307
feoB	307
pckA	307
hslO	307
mrcA	307
aroB	307
trpS	307
nasD	307
tusD	307
fusA	307
chrR	307
yidC	307
melR_1	307
mzrA	307
rnd	307
mipA_2	307
chbF	307
group_12278	307
ydhY	307
ydhT	307
rnt	307
anmK	307
mliC	307
pdxY	307
nth	307
ydgJ	307
fumC	307
lldD	307
hisS	307
ispG	307
pepB	307
group_12314	307
chiQ	307
nagA	307
miaB	307
corC	307
gltI	307
cpoB	307
group_12335	307
galK	307
modF	307
uvrB	307
dps	307
prpB	307
rseB	307
rpoE	307
chaC	307
narH	307
purU	307
group_12383	307
rssB	307
btuD_1	307
kch	307
group_12389	307
yciB	307
group_12391	307
folA	307
rsmA	307
pdxA	307
rluA	307
polB	307
sdhC	307
cysD	307
plsB	307
group_12459	307
group_12590	307
prpC	307
pdxB	307
infB	307
cyoA	307
ygjV	307
gcvP	307
speB	307
dnaX	307
nusB	307
grxC	307
hldD	307
rfaF	307
rph	307
lptG_1	307
mpl	307
rlmB	307
purA	307
hflK	307
mutL	307
rsgA	307
frdC	307
gdx	307
groS	307
dcuA	307
yhjD	307
pdeH	307
yhjJ	307
dctA	307
pyrG	307
fucO	307
fucI	307
fucU	307
rlmM	307
ptrA	307
group_13807	307
aas	307
araE	307
sbp	307
group_13820	307
glpK	307
menA	307
hslV	307
allR	307
proP	307
phnO	307
ydfK	307
group_13843	307
group_13844	307
endA	307
gcvH	307
ygfX	307
fldB	307
recJ	307
gshA	307
ygaM	307
pasI	307
recN	307
rimM	307
aroF	307
rluD	307
nusA	307
group_13918	307
mlaB	307
mtgA	307
yhcO	307
aaeA_1	307
mreB	307
panF	307
gmhB	307
metN	307
trmO	307
accA	307
lpxB	307
skp	307
cdsA	307
uppP	307
group_13957	307
hemE	307
lptE	307
group_13972	307
gltK	307
group_13974	307
group_13975	307
pldA	307
yigL	307
ubiJ_2	307
tatC	307
hybE	307
exbB	307
plsC	307
qseC	307
ygiN	307
atpB	307
rbsA_1	307
nanR_2	307
yceD	307
fabH	307
fabG_2	307
acpP_2	307
ydcV_2	307
mutS2	307
prmB	307
group_14032	307
flk	307
folC	307
dedD	307
hisM	307
cyoB	307
clpX	307
lon_2	307
group_14044	307
ybaA	307
adk	307
osmC	307
group_14081	307
rutR	307
talB	307
thrC	307
group_14092	307
deoB_1	307
group_14096	307
yjjG	307
rsmC	307
bglJ	307
group_14100	307
group_14101	307
kdgR	307
yfcF	307
group_14108	307
pta	307
group_14110	307
yfbR	307
hdfR_1	307
nuoE	307
nuoG	307
nuoH	307
nuoM	307
glpC	307
inaA	307
nrdB	307
napD	307
ccmD	307
pdeN	307
mepS_2	307
group_14137	307
cysL	307
yohK	307
lpxH	307
ppiB	307
ybcJ	307
folD	307
proY	307
brnQ	307
phoR	307
sbcD	307
ppnP	307
aroL	307
yaiY	307
sbmA	307
dgcM	307
uspE	307
pspC	307
ribA	307
cysB	307
gltC_1	307
mtfA	307
fliS	307
group_14192	307
group_14194	307
dnaQ	307
ivy	307
fadE	307
group_14198	307
aspT_1	307
ybjN	307
yohD	307
fbaB	307
typA	307
yihI	307
hyaE	307
hspQ	307
group_14240	307
aspC	307
ribF	307
ileS	307
cusB	307
phoQ	307
phoP	307
purB	307
minD	307
clpA	307
yebF	307
rplO	307
hslJ	307
nupC	307
gltX	307
group_14344	307
ptsI	307
cysT	307
yfeX	307
eutC	307
fepC	307
entH	307
dpiA	307
cra	307
mraZ	307
rsmH	307
ftsW	307
murG	307
secA	307
guaC	307
nadC_2	307
ampE	307
pdhR_1	307
lpdA	307
speD	307
panC	307
pcnB	307
sfsA	307
fhuD	307
mtnN	307
ychF	307
dhaK	307
dhaL	307
aceA	307
malF	307
ubiA	307
qorA	307
soxR	307
group_14396	307
gltP	307
marA	307
ydfG	307
gppA	307
wecA	307
wzzE	307
wecC	307
cyaA	307
spoT	307
hemB	307
rsmD	307
ftsE	307
ftsX	307
livF	307
yhhX	307
malQ	307
ompR	307
aroK	307
damX	307
fic	307
crp	307
group_14443	307
group_14444	307
dauR	307
adeP	307
recF	307
ttdA	307
ygjH	307
rlmA	307
manY	307
xthA	307
mepS_1	307
ydiB	307
menI	307
sufC	307
yahB_2	307
nemA	307
ydhF	307
pdxH	307
ydgC	307
ydgH	307
guaB	307
der_1	307
bamB	307
ndk	307
iscU	307
iscS	307
ybfF	307
pnuC	307
aroG	307
group_14507	307
ybhS	307
group_14509	307
cecR	307
mntS	307
moeA	307
pdxJ	307
recO	307
narJ	307
galU	307
oppD	307
group_14546	307
coaA_1	307
xylH	307
ispH	307
group_14579	307
pxpB	307
pepT	307
gyrA	307
groL	307
wrbA	307
ligA	307
mscS	307
mnmC	307
alkA	307
tmcA	307
torD	307
fepE	307
rpsM	307
rpsU	307
rplC	307
fur	307
dksA	307
rplV	307
sra	307
group_29405	307
zapB	307
rpmG	307
group_29408	307
rpmF	307
rplP	307
accB	307
infA	307
rpsR	307
rpsT	307
ygdR_2	307
iscA	307
efp	307
rpe	307
acrZ	307
rpsS	307
group_29421	307
yfcD	307
rplQ	307
rpsG	307
csrA	307
group_29431	307
rpsP	307
ydfZ	307
rplW	307
atpE	307
rpmC	307
group_29439	307
hupA	307
ftsA_2	307
cydB	307
group_29454	307
hybO	307
sdaA	307
pfkA	307
nuoI	307
rpsA	307
glnP	307
nfi	307
nuoK	307
rbfA	307
rnpA	307
group_29474	307
rpsC	307
rsuA	307
adhE	307
frdB	307
glpA	307
sucC	307
yadH	307
zapA	307
tolQ	307
yijD	307
ubiE	307
rpoD	307
rplE	307
fkpA	307
ccmE	307
ahpC	307
ybeZ	307
nfuA	307
fklB	307
hinT	307
apbC	307
alaS	307
rhaS_2	307
fbp	307
rplU	307
secY	307
mraY	307
ssb_1	307
metJ	307
phoB	307
apt	307
eno_1	307
secE	307
psiF	307
ftsL	307
dut	307
group_29574	307
rpsE	307
ybaB	307
rpsB	307
pyrI	307
erpA	307
asnC	307
napG	307
frmA	307
ftsH	307
group_29599	307
group_29600	307
murD	307
rpmA	307
group_29606	307
atpI	307
ydhC	307
pgk	307
ulaB	307
seqA	307
narI	307
pcm	307
rluC	307
sdaC	307
ubiD	307
cysS	307
ybfE	307
rlmN	307
glnQ_2	307
ytfQ	307
dtd	307
group_29647	307
yceB	307
group_29649	307
hyaB	307
group_29651	307
trxA	307
crr	307
ugpA	307
ulaR	307
folE	307
moaB	307
fre	307
znuC	307
group_29670	307
ubiJ_1	307
serA	307
rpsN	307
dsbE	307
fetB	307
lptC	307
fryB_1	307
ypjD	307
cytR	307
slmA	307
cyoE	307
group_29697	307
purR_2	307
rpoN	307
napB	307
accD	307
group_29724	307
nadD	307
udp	307
lptA	307
srlR_3	307
murA	307
rbsB	307
mglA_1	307
lpxC	307
glnA	307
rplD	307
cyoC	307
rapZ	307
frdD	307
ylaC	307
prs_2	307
rho	307
sodB	307
rsfS	307
yecN	307
pstB	307
rpsO	307
lptB_2	307
gmhA	307
nagD	307
pyrH	307
smpB	307
glnK	307
udk	307
elaB	307
mdoG	307
fadR	307
lrp	307
plsY	307
rpsL	307
frr	307
menB	307
nagC	307
map	307
cmk	307
rpsK	307
rlmE	307
ttdB	307
nuoB	307
raiA	307
rpoH	307
cysE_1	307
tig	307
rffH	307
guaA	307
greA	307
artP	307
yrfG	307
exbD	307
fryB_2	307
hybB	307
group_29862	307
lptB_1	307
ybeY	307
ilvC	307
thyA	307
ispU	307
rlmH	307
degP	307
uxuA	307
group_29891	307
suhB	307
tyrA	307
ptsH	307
group_29897	307
yccJ	307
sufE	307
nsrR	307
yhhQ	307
rimO	307
group_29914	307
folP	307
group_29917	307
grpE	307
appB	307
group_29920	307
proQ	307
lpp1	307
ilvN	307
matP	307
holE	307
ydjM	307
uspF	307
citD	307
msrB	307
ppiC	307
group_29948	307
moaE	307
yegT	307
yggX	307
tdk	307
yhhA	307
nfo	307
cpdA	307
ybhQ	307
argB	307
ubiG	307
yhbY	307
amiA	307
slyD	307
zntR	307
group_29986	307
group_29992	307
trmB	307
rpsQ	307
ispD	307
yciN	307
cspD	307
trxC	307
sapB_1	307
minE	307
tpx	307
yebV	307
slyA	307
ftsQ	307
thiD	307
group_30012	307
eptC	307
gcvR	307
truA	307
yhhT_1	307
yccF	307
pgpC	307
tatB	307
ihfB	307
yibN	307
kbp	307
mgsA	307
rpoZ	307
potB	307
nuoJ	307
pheA	307
hybG	307
cysH	307
ilvM	307
xseB	307
mog	307
ybgC	307
moaC	307
dkgA	307
yqgF	307
fliQ	307
uspD	307
metF	307
thiL	307
fucK	307
cnoX	307
slyX	307
thiI	307
rsmE	307
group_30115	307
rihA	307
lptF	307
rsxE	307
dnaN	307
rpsF	307
ispE	307
ddlB	307
group_30131	307
ispF	307
yjbR	307
secB	307
nudJ	307
group_30139	307
frwD_1	307
bsmA	307
rsxD	307
cysC	307
gph	307
hybF	307
ybjG	307
hxpB	307
hscB	307
emtA	307
hfq	307
diaA	307
ubiX	307
group_30157	307
recX	307
sufA	307
kbl	307
group_30164	307
gpr	307
ridA	307
queD	307
coaD	307
lpxA	307
fhuC	307
serC	307
yjcH	307
ybaY	307
group_30179	307
yrbL	307
allA	307
zapD	307
cbpM	307
rpmD	307
group_30186	307
group_30187	307
lpxP	307
envZ	307
narL_1	307
panD	307
psd	307
ychQ	307
rimJ	307
glpR	307
dgkA	307
topA_2	307
tilS	307
fliK	307
group_3411	307
selU	307
idi	307
