group_2827	1
group_28270	1
group_28273	1
dprA_2	1
group_28275	1
group_28276	1
group_28277	1
group_28278	1
group_28279	1
group_28280	1
group_28281	1
group_28282	1
group_28283	1
group_28284	1
group_28285	1
group_28286	1
group_28287	1
group_28288	1
group_28289	1
group_28290	1
group_28291	1
group_28292	1
group_28293	1
group_28294	1
group_28295	1
group_28296	1
group_28297	1
group_28298	1
group_28299	1
group_283	1
group_2830	1
group_28300	1
group_28301	1
group_28302	1
group_28303	1
group_28304	1
group_28305	1
group_28306	1
group_28307	1
group_28310	1
group_28311	1
group_28312	1
group_28313	1
papH_1	1
group_28316	1
group_28317	1
group_28318	1
group_28319	1
group_28320	1
group_28325	1
group_28326	1
group_28327	1
group_28328	1
group_28329	1
group_28330	1
group_28331	1
group_28332	1
group_28333	1
group_28334	1
group_28335	1
group_28336	1
group_28337	1
group_28338	1
group_28339	1
group_28340	1
group_28341	1
group_28342	1
group_28344	1
papF_2	1
group_28346	1
group_28347	1
group_28348	1
group_28349	1
group_28350	1
group_28352	1
group_28354	1
group_28355	1
group_28356	1
group_28357	1
group_28358	1
group_28359	1
group_28361	1
group_28362	1
group_28363	1
group_28364	1
group_28365	1
group_28366	1
group_28367	1
group_28368	1
group_28369	1
group_28370	1
group_28371	1
group_28372	1
group_28376	1
group_28377	1
group_28378	1
group_28379	1
group_28380	1
group_28381	1
group_28382	1
group_28386	1
group_28387	1
group_28390	1
group_28391	1
group_28392	1
group_28393	1
group_2840	1
group_28400	1
group_28401	1
group_28402	1
group_28403	1
group_28404	1
group_28405	1
group_28406	1
group_28407	1
group_28408	1
group_28409	1
group_2841	1
group_28410	1
group_28422	1
group_2846	1
group_2847	1
group_28480	1
group_28481	1
group_2849	1
group_28491	1
group_28498	1
group_28499	1
group_2850	1
group_28500	1
group_28501	1
group_28502	1
group_28503	1
group_28504	1
group_28505	1
group_28506	1
group_28507	1
group_28508	1
group_28509	1
group_28510	1
group_2852	1
group_28520	1
group_28528	1
group_2853	1
group_28532	1
group_28533	1
group_28534	1
group_28535	1
group_28538	1
group_28539	1
group_2854	1
group_28540	1
group_28541	1
group_28545	1
group_28547	1
group_28548	1
group_28549	1
group_28550	1
group_28551	1
group_28552	1
group_28553	1
group_28554	1
group_28556	1
group_28557	1
group_28558	1
group_28559	1
group_28561	1
group_28562	1
group_28563	1
group_28564	1
pspF_1	1
group_28566	1
group_28567	1
group_28568	1
group_28583	1
group_28584	1
group_286	1
group_2860	1
group_28602	1
group_28603	1
group_28617	1
group_28618	1
group_28619	1
group_28620	1
group_28621	1
group_28623	1
group_28624	1
group_28625	1
group_28627	1
group_28628	1
group_28629	1
stkP	1
group_28631	1
group_28632	1
group_28633	1
group_28634	1
rghR	1
group_28636	1
narZ_1	1
group_28641	1
group_28642	1
group_28643	1
group_28644	1
group_28645	1
group_28647	1
group_28660	1
group_28661	1
group_28662	1
group_28663	1
group_28664	1
group_28666	1
ylpA_1	1
ylpA_2	1
group_28669	1
group_28670	1
group_28671	1
group_28672	1
group_28673	1
group_28674	1
group_28675	1
group_28676	1
group_28677	1
group_28678	1
group_28679	1
group_28680	1
group_28681	1
group_28682	1
group_28683	1
group_28684	1
group_28685	1
group_28686	1
group_28687	1
group_28688	1
group_28689	1
group_28690	1
group_28691	1
group_28692	1
group_28693	1
group_28694	1
group_28695	1
group_28696	1
group_28697	1
group_28698	1
group_28699	1
group_28700	1
group_28701	1
group_28702	1
group_28703	1
group_28704	1
group_28705	1
group_28706	1
group_28707	1
group_28708	1
group_28709	1
group_2871	1
group_28710	1
group_28711	1
group_28712	1
group_28713	1
group_28714	1
group_28715	1
group_28716	1
group_28717	1
group_28718	1
group_28719	1
group_28720	1
group_28721	1
group_28722	1
group_28723	1
group_28724	1
group_28725	1
group_28726	1
group_28727	1
group_28728	1
group_28729	1
group_28730	1
group_28731	1
group_28732	1
group_28733	1
group_28734	1
group_28735	1
group_28736	1
group_28737	1
group_28738	1
group_28739	1
group_2874	1
group_28740	1
group_28741	1
group_28742	1
group_28743	1
group_28744	1
group_28745	1
group_28748	1
group_28749	1
group_28751	1
group_28752	1
group_28753	1
group_28754	1
group_28755	1
group_28756	1
group_28757	1
group_28758	1
group_28759	1
group_28760	1
group_28761	1
group_28763	1
group_28764	1
group_28765	1
group_28767	1
group_28768	1
group_28769	1
flhA_3	1
group_28770	1
group_28776	1
group_28777	1
group_28778	1
group_28779	1
group_2878	1
group_28780	1
group_28781	1
group_28782	1
group_28783	1
group_28784	1
group_28785	1
group_28786	1
group_28787	1
group_28788	1
group_28789	1
group_28793	1
group_28794	1
group_28797	1
group_28798	1
group_28799	1
group_28800	1
group_28801	1
group_28802	1
group_28803	1
group_28804	1
group_28805	1
group_28806	1
group_2881	1
group_28812	1
group_28813	1
group_28814	1
group_28816	1
group_28817	1
group_28818	1
group_28819	1
group_28820	1
group_28822	1
group_28823	1
group_28824	1
group_28837	1
group_28838	1
group_28839	1
group_28840	1
group_28841	1
group_28842	1
group_28843	1
group_28844	1
group_28845	1
group_28858	1
group_28859	1
group_2886	1
group_28860	1
group_28861	1
group_28862	1
group_28867	1
group_28868	1
group_28869	1
group_28871	1
fhlA_2	1
group_28877	1
group_28879	1
group_28880	1
group_28881	1
group_28882	1
group_28883	1
group_28884	1
group_2889	1
group_28893	1
group_28894	1
group_28895	1
group_28896	1
group_28897	1
group_28898	1
group_28899	1
group_289	1
group_28900	1
group_28901	1
group_28902	1
group_28903	1
group_28904	1
group_28905	1
group_28906	1
group_28907	1
group_28908	1
group_28909	1
group_2891	1
group_28925	1
group_28926	1
group_28927	1
group_28928	1
group_28929	1
group_2893	1
group_28930	1
group_28931	1
group_28932	1
group_28933	1
group_28948	1
group_2895	1
group_28950	1
group_28951	1
group_28952	1
group_28953	1
group_28954	1
group_28955	1
wbnI	1
group_28957	1
group_28958	1
group_28959	1
group_2896	1
group_28960	1
group_28961	1
group_28962	1
group_28964	1
group_28965	1
group_28966	1
group_28967	1
group_28968	1
DNPH1	1
group_2897	1
group_28970	1
group_28971	1
group_28972	1
group_28974	1
group_28975	1
group_28976	1
group_28977	1
group_28978	1
group_28979	1
group_28980	1
group_28981	1
group_28987	1
group_28988	1
group_28989	1
group_28990	1
group_28991	1
group_28992	1
group_28993	1
group_28996	1
group_28997	1
group_28998	1
group_28999	1
group_290	1
group_2900	1
group_29000	1
group_29001	1
group_29002	1
group_29003	1
group_29004	1
group_29005	1
group_29006	1
group_29007	1
group_29009	1
group_29011	1
group_29012	1
group_29013	1
group_29014	1
group_29015	1
group_29016	1
group_29018	1
group_29019	1
group_2902	1
group_29020	1
flmC_1	1
group_29022	1
group_29023	1
group_29024	1
group_29025	1
group_29026	1
group_29027	1
group_29028	1
group_29029	1
group_29030	1
group_29033	1
group_29034	1
group_29036	1
group_29037	1
group_29038	1
group_29039	1
group_29040	1
group_29041	1
group_29042	1
group_29043	1
group_29044	1
group_29045	1
group_29046	1
group_29047	1
group_29048	1
group_29049	1
group_29050	1
wzxC_1	1
group_29052	1
group_29053	1
group_29054	1
group_29055	1
group_29056	1
group_29058	1
group_29059	1
group_2906	1
group_29060	1
group_29061	1
group_29062	1
group_29063	1
group_29064	1
group_29066	1
group_29067	1
leuE_2	1
group_29069	1
group_2907	1
group_29070	1
group_29071	1
group_29072	1
group_29073	1
group_29074	1
group_29075	1
group_29076	1
group_29077	1
group_2908	1
group_29081	1
group_29082	1
group_29083	1
group_29084	1
group_29085	1
group_29086	1
group_29089	1
group_2909	1
group_29090	1
group_29091	1
group_29092	1
group_29093	1
group_29094	1
group_29095	1
group_29096	1
group_29097	1
group_29098	1
group_29099	1
group_291	1
group_2910	1
group_29100	1
group_29101	1
group_29102	1
group_29103	1
group_29104	1
group_29111	1
group_29112	1
group_29113	1
kstR2_1	1
group_29115	1
group_29116	1
group_29117	1
group_29118	1
group_2912	1
group_29158	1
group_29159	1
group_29160	1
group_29161	1
group_29162	1
group_29163	1
group_29164	1
group_29165	1
group_29166	1
erm	1
group_29168	1
group_29169	1
group_29170	1
group_29171	1
group_29172	1
group_29173	1
group_29174	1
group_29175	1
wbpE	1
wbpD	1
iolG_2	1
wbpA	1
group_29180	1
group_29181	1
group_29182	1
group_29183	1
group_29184	1
group_29185	1
group_29186	1
group_29187	1
group_29188	1
group_29189	1
group_29190	1
group_29191	1
group_29192	1
group_29193	1
group_29194	1
group_29199	1
group_292	1
group_29200	1
group_29201	1
group_29202	1
group_29203	1
group_29204	1
group_29205	1
group_29206	1
papD_3	1
group_29208	1
papH_2	1
group_29210	1
group_29211	1
group_29212	1
tnpR_2	1
group_29214	1
group_29215	1
cysH_4	1
group_29217	1
group_29218	1
group_29219	1
group_29220	1
group_29221	1
group_29222	1
group_29223	1
group_29225	1
group_29226	1
group_29227	1
group_29228	1
group_29229	1
group_29230	1
group_29231	1
cpsY	1
group_29233	1
group_29234	1
group_29235	1
group_29236	1
group_29237	1
group_29238	1
group_29239	1
group_29244	1
group_2925	1
group_29260	1
group_29261	1
group_29262	1
group_2927	1
group_2928	1
group_29289	1
fhaC	1
group_29290	1
group_29291	1
group_29292	1
group_29294	1
group_29295	1
group_29296	1
group_29297	1
group_29299	1
group_29300	1
group_29301	1
group_29302	1
group_29303	1
group_29304	1
group_29305	1
group_29306	1
group_29307	1
group_29308	1
group_29309	1
group_2931	1
group_29310	1
group_29311	1
papB_4	1
group_29313	1
group_29314	1
group_29315	1
group_29316	1
katG_2	1
group_29318	1
group_29319	1
group_29320	1
group_29321	1
group_29322	1
group_29323	1
group_29324	1
group_29325	1
group_29326	1
group_29327	1
group_29328	1
group_29330	1
group_29331	1
group_29332	1
group_29333	1
group_29334	1
group_29339	1
group_2934	1
group_29341	1
group_29342	1
group_29343	1
uxaC_1	1
group_29345	1
group_29346	1
group_29347	1
group_29348	1
group_29349	1
group_2935	1
group_29350	1
group_29351	1
group_29353	1
cobQ	1
group_29355	1
group_29356	1
group_29357	1
group_29358	1
group_29359	1
group_29360	1
group_29361	1
group_29362	1
group_29363	1
group_29364	1
oxc_2	1
oxc_3	1
group_29367	1
group_29368	1
group_29369	1
shlB_1	1
group_29370	1
group_29371	1
group_29372	1
assT_1	1
group_29374	1
group_29375	1
group_29376	1
group_29377	1
group_29378	1
group_29379	1
group_2938	1
group_29380	1
hsdR_4	1
group_29382	1
group_29383	1
group_29386	1
group_29387	1
group_29388	1
group_29389	1
group_2939	1
group_29390	1
group_29391	1
group_29392	1
group_29393	1
elaD_2	1
group_29395	1
group_29396	1
group_29397	1
group_29398	1
group_294	1
group_2940	1
group_29404	1
group_29405	1
group_29406	1
dsbG_1	1
group_29408	1
group_29409	1
group_29410	1
group_29411	1
group_29412	1
group_29413	1
group_29414	1
group_29415	1
group_29416	1
group_29417	1
group_29418	1
group_29419	1
group_29421	1
group_29424	1
group_29425	1
group_29426	1
group_29427	1
group_29428	1
group_29429	1
rclB	1
group_29431	1
group_29432	1
group_29433	1
group_29434	1
group_29435	1
group_29436	1
group_29437	1
group_29438	1
valS_2	1
group_29443	1
ybjM_3	1
group_29445	1
group_29446	1
group_29447	1
group_29448	1
group_29449	1
group_29450	1
group_29451	1
group_29452	1
group_29453	1
group_29454	1
group_29455	1
group_29456	1
group_29458	1
group_29459	1
flgL_1	1
group_29461	1
folC_1	1
nemR_1	1
gcdC	1
group_29465	1
group_29466	1
group_29467	1
yhfA_1	1
selB_1	1
group_29470	1
adk_2	1
eamA_1	1
cyaY_2	1
cyaA_2	1
group_29475	1
fabI_1	1
group_29477	1
zapC_1	1
group_29479	1
group_29480	1
group_29481	1
group_29482	1
group_29483	1
phnO_2	1
putA_1	1
fruA_4	1
rph_2	1
group_29489	1
citX_2	1
yajI_2	1
group_29493	1
group_29494	1
group_29495	1
group_29496	1
group_29497	1
group_29498	1
group_29499	1
group_29500	1
group_29501	1
group_29502	1
group_29503	1
group_29504	1
group_29505	1
lysC_1	1
group_29507	1
group_29508	1
yhjD_1	1
group_2951	1
group_29510	1
group_29511	1
group_29512	1
group_29513	1
group_29514	1
group_29515	1
group_29516	1
group_29517	1
group_29518	1
adhc1	1
group_2952	1
group_29520	1
group_29521	1
group_29522	1
group_29523	1
rnr_1	1
group_29525	1
group_29526	1
ydhP_2	1
group_29528	1
group_29529	1
group_29530	1
mrcB_2	1
ispA_1	1
group_29533	1
group_29534	1
group_29535	1
group_29536	1
prmC_2	1
group_29538	1
scrK_1	1
group_2954	1
group_29540	1
group_29541	1
group_29542	1
group_29543	1
group_29544	1
group_29545	1
group_29546	1
group_29547	1
group_29548	1
group_29549	1
group_29550	1
group_29551	1
group_29552	1
group_29553	1
group_29554	1
group_29555	1
group_29556	1
group_29557	1
group_29558	1
group_29559	1
group_29560	1
group_29561	1
group_29562	1
group_29563	1
group_29564	1
group_29565	1
group_29566	1
group_29567	1
group_29568	1
group_29569	1
group_29570	1
group_29571	1
group_29572	1
group_29573	1
group_29574	1
group_29575	1
group_29576	1
group_29577	1
group_29578	1
group_29579	1
group_2958	1
group_29580	1
group_29581	1
group_29582	1
group_29583	1
group_29584	1
group_29585	1
group_29586	1
group_29587	1
group_29588	1
group_29589	1
group_29590	1
group_29591	1
group_29592	1
group_29593	1
group_29594	1
group_29595	1
group_29596	1
group_29597	1
group_29598	1
group_29599	1
group_29600	1
group_29601	1
group_29602	1
group_29603	1
group_29604	1
group_29605	1
group_29606	1
group_29607	1
group_29608	1
group_29609	1
group_29610	1
group_29611	1
group_29612	1
group_29613	1
group_29614	1
group_29615	1
group_29616	1
group_29617	1
group_29618	1
group_29619	1
group_2962	1
group_29620	1
group_29621	1
group_29622	1
group_29623	1
group_29624	1
group_29625	1
group_29626	1
group_29627	1
group_29628	1
group_29629	1
group_2963	1
group_29630	1
group_29631	1
group_29632	1
group_29633	1
group_29634	1
group_29635	1
prlF_1	1
yhaV_1	1
group_29638	1
group_29639	1
group_29640	1
group_29641	1
group_29642	1
group_29643	1
group_29644	1
group_29645	1
gcd_2	1
group_29647	1
group_29648	1
group_29649	1
group_2965	1
icd_3	1
group_29651	1
group_29653	1
group_29654	1
yfiZ_1	1
group_29656	1
group_29657	1
group_29658	1
group_29659	1
group_29660	1
group_29661	1
group_29662	1
group_29663	1
group_29664	1
group_29665	1
group_29666	1
group_29667	1
adiC_1	1
group_29669	1
yhhX_1	1
basS_1	1
group_29672	1
group_29673	1
group_29674	1
group_29675	1
group_29676	1
ulaC_3	1
group_29678	1
group_29679	1
group_2968	1
group_29680	1
group_29681	1
group_29682	1
group_29683	1
group_29684	1
nlpE_1	1
group_29686	1
group_29687	1
group_29688	1
group_29689	1
zur_1	1
group_29691	1
group_29692	1
group_29693	1
pabB_1	1
pabB_2	1
group_29697	1
group_29698	1
group_29699	1
group_29700	1
group_29701	1
group_29702	1
group_29703	1
group_29704	1
group_29705	1
group_29707	1
group_2971	1
group_29712	1
ydiN_2	1
group_29717	1
group_29720	1
group_29723	1
rlmB_2	1
purT_2	1
gltB_1	1
group_29729	1
group_29730	1
group_29731	1
group_29734	1
mtgA_1	1
group_29736	1
sufB_1	1
sufB_2	1
group_29739	1
group_2974	1
group_29740	1
group_29741	1
torS_1	1
group_29749	1
group_29750	1
group_29751	1
group_29752	1
group_29753	1
group_29754	1
group_29755	1
group_29756	1
group_29757	1
group_29758	1
group_29759	1
group_29760	1
group_29761	1
group_29762	1
group_29763	1
group_29765	1
group_29766	1
group_29767	1
group_29768	1
group_29769	1
group_29770	1
group_29771	1
group_29772	1
group_29773	1
group_29774	1
group_29775	1
group_29776	1
group_29777	1
group_29800	1
group_29801	1
group_29802	1
group_29803	1
group_29804	1
sbcB_2	1
pykF_2	1
group_29807	1
group_29808	1
group_29809	1
ydcO_1	1
group_29810	1
group_29811	1
group_29812	1
group_29813	1
group_29814	1
group_29815	1
group_29816	1
group_29817	1
group_29818	1
group_29819	1
ydcO_2	1
group_29820	1
pncC_3	1
pncC_4	1
sdiA_2	1
baeS_2	1
group_29826	1
group_29827	1
viaA_2	1
viaA_3	1
tcdA_1	1
group_29831	1
glpF_1	1
group_29833	1
group_29834	1
group_29835	1
group_29836	1
cbiH	1
yqaB_1	1
group_29839	1
group_2984	1
fucU_1	1
sspB_2	1
group_29842	1
proB_1	1
ydfG_1	1
group_29845	1
group_29846	1
group_29847	1
tap_2	1
ybjP_2	1
group_2985	1
garK_1	1
group_29851	1
group_29852	1
group_29853	1
group_29854	1
group_29855	1
group_29856	1
group_29857	1
sptP	1
pepE_1	1
ugpA_1	1
group_29861	1
rbn_2	1
group_29863	1
group_29864	1
group_29865	1
group_29866	1
group_29867	1
group_29868	1
group_29869	1
group_2987	1
group_29870	1
tamB_2	1
yheS_2	1
group_29873	1
group_29874	1
group_29875	1
nemA_2	1
group_29877	1
group_29878	1
group_29879	1
ygdR_3	1
tatA_2	1
pulG_1	1
pulG_2	1
group_29884	1
group_29885	1
group_29887	1
group_29888	1
torA_2	1
group_29890	1
group_29892	1
group_29893	1
cbiT	1
sucD_3	1
group_29896	1
fldB_2	1
group_29898	1
group_29899	1
group_29900	1
group_29901	1
relA_2	1
relA_3	1
glpC_2	1
group_29905	1
group_29906	1
etfB_2	1
group_29908	1
group_29909	1
group_29910	1
glgC_1	1
group_29912	1
group_29913	1
group_29914	1
group_29915	1
group_29916	1
group_29917	1
prpC_2	1
group_29919	1
yfcO_1	1
group_29921	1
slyA_2	1
group_29923	1
group_29924	1
group_29925	1
group_29926	1
group_29927	1
group_29928	1
group_29929	1
group_2993	1
group_29930	1
group_29931	1
group_29932	1
group_29933	1
group_29934	1
group_29935	1
group_29936	1
group_29937	1
group_29938	1
group_29939	1
group_2994	1
group_29940	1
group_29941	1
group_29942	1
group_29943	1
group_29944	1
cia_1	1
group_29946	1
fkbM	1
group_29948	1
group_29949	1
group_29950	1
group_29951	1
group_29952	1
group_29953	1
ybeY_2	1
group_29955	1
group_29956	1
group_29957	1
group_29958	1
group_29959	1
metK_2	1
codB_4	1
qorA_1	1
group_29963	1
group_29964	1
group_29965	1
yceF_1	1
basR_2	1
group_29969	1
group_2997	1
group_29970	1
group_29971	1
group_29972	1
murA_1	1
group_29974	1
aroD_1	1
group_29976	1
epsH_1	1
group_29978	1
group_29979	1
group_2998	1
davD	1
group_29981	1
cydA_2	1
group_29983	1
vapD	1
group_29985	1
group_29986	1
group_2999	1
group_29991	1
group_29995	1
group_29996	1
group_29997	1
group_29998	1
group_29999	1
group_30000	1
psd_1	1
mnmG_2	1
group_30005	1
lbpA	1
group_30010	1
group_30011	1
group_30012	1
group_30013	1
group_30014	1
group_30016	1
prlC_2	1
group_3002	1
group_30021	1
group_30022	1
group_30023	1
group_30028	1
group_30031	1
group_30032	1
group_30033	1
group_30034	1
group_30035	1
group_30036	1
yhfS_2	1
group_30038	1
group_30039	1
group_3004	1
ddlA_1	1
group_30041	1
group_30042	1
group_30043	1
group_30044	1
group_30045	1
group_30046	1
group_30047	1
group_30048	1
group_30049	1
group_3005	1
group_30050	1
group_30051	1
group_30052	1
group_30053	1
group_30054	1
group_30055	1
group_30056	1
group_30057	1
group_30058	1
group_30059	1
group_30060	1
group_30061	1
group_30063	1
group_30064	1
group_30065	1
group_30066	1
group_30067	1
group_30068	1
group_30069	1
group_30070	1
group_30071	1
group_30072	1
group_30073	1
group_30074	1
cynR_4	1
group_30076	1
group_30077	1
group_30078	1
group_30079	1
group_3008	1
group_30080	1
group_30081	1
group_30082	1
group_30083	1
group_30084	1
group_30085	1
ble	1
group_30087	1
group_30088	1
group_30089	1
group_30090	1
group_30091	1
group_30092	1
group_30093	1
group_30094	1
group_30095	1
group_30096	1
group_30097	1
group_30098	1
group_30099	1
group_301	1
group_30100	1
fprA1	1
group_30102	1
group_30103	1
group_30104	1
group_30105	1
group_30106	1
group_30107	1
group_30108	1
group_30109	1
group_3011	1
group_30110	1
mnaA	1
group_30112	1
group_30113	1
group_30114	1
group_30115	1
group_30116	1
group_30117	1
group_30118	1
group_30119	1
group_30120	1
group_30121	1
group_30122	1
group_30124	1
group_30125	1
group_30126	1
group_30127	1
pssM	1
group_30129	1
group_3013	1
group_30130	1
group_30131	1
group_30132	1
group_30134	1
group_30135	1
group_30153	1
group_30154	1
group_30155	1
group_30156	1
group_30157	1
group_30158	1
group_30159	1
group_30160	1
group_30161	1
group_30162	1
yrdA_4	1
group_30164	1
group_30165	1
group_30166	1
group_30167	1
group_30168	1
rplU_2	1
rplM_2	1
group_3020	1
group_3022	1
sspA_2	1
group_3023	1
exbB_2	1
mntR_2	1
group_30236	1
group_3024	1
group_30242	1
garR_2	1
ybjN_2	1
group_3026	1
group_3027	1
group_30283	1
group_30286	1
lptA_2	1
group_3030	1
rpsO_2	1
group_3031	1
kdsD_3	1
rpoN_2	1
yhcB_2	1
tdcF_2	1
yqjE_3	1
tdcC_2	1
group_30363	1
exbD_2	1
group_30372	1
group_30379	1
nusA_2	1
group_30385	1
pnp_2	1
rpmA_2	1
group_304	1
group_3040	1
group_30404	1
group_30406	1
group_30407	1
group_3041	1
group_30410	1
group_30411	1
hokA_5	1
group_30416	1
group_30417	1
group_30418	1
group_30425	1
group_3043	1
ybiT_2	1
group_30434	1
rapZ_2	1
infB_2	1
group_3045	1
rlmE_2	1
rpsI_2	1
exuT_3	1
ftsP_2	1
group_3046	1
mlaD_2	1
ibaG_2	1
group_3047	1
ybjM_2	1
group_30473	1
group_30476	1
group_30479	1
group_3048	1
secG_2	1
nlpI_2	1
nanA_2	1
group_30498	1
group_3050	1
plsC_2	1
greA_2	1
ptsN_2	1
yadA_3	1
lptB_3	1
mlaC_2	1
rbfA_2	1
rimO_3	1
upaG_2	1
yhbY_2	1
yjdJ_1	1
group_30559	1
ptsO_2	1
group_3057	1
group_30572	1
mtr_2	1
group_30589	1
group_3059	1
sstT_2	1
yghA_2	1
dkgA_2	1
group_306	1
deoR_3	1
group_30619	1
group_3062	1
yrbG_2	1
diaA_2	1
group_3063	1
nanE_2	1
garK_2	1
hybD_2	1
degS_2	1
uxaC_2	1
group_3066	1
group_3067	1
group_30670	1
group_3068	1
tdcG_2	1
kdsC_2	1
hybB_2	1
metC_2	1
group_307	1
group_30704	1
group_3071	1
group_30711	1
group_30718	1
group_30723	1
group_30724	1
group_30725	1
group_30728	1
group_3074	1
group_30755	1
lptC_2	1
limB_2	1
group_30765	1
ygjP_2	1
group_30777	1
group_30782	1
group_30792	1
group_308	1
group_3080	1
yqjD_2	1
hybF_2	1
group_3081	1
efeO_2	1
group_30817	1
ybjG_2	1
group_3084	1
group_30855	1
group_30860	1
group_30863	1
ydiB_2	1
group_3090	1
group_3091	1
group_3096	1
group_31	1
group_3101	1
group_3112	1
group_3113	1
group_3116	1
group_3121	1
group_3122	1
group_3124	1
group_3125	1
group_3128	1
group_3137	1
group_3143	1
group_3144	1
group_3145	1
group_315	1
group_3153	1
group_3154	1
group_3155	1
group_3156	1
group_3158	1
group_316	1
group_3165	1
group_3167	1
group_317	1
eryA	1
group_3177	1
group_3179	1
group_3186	1
group_3187	1
group_3191	1
group_3192	1
group_32	1
group_3200	1
group_3205	1
group_3206	1
group_3212	1
group_3217	1
group_3223	1
group_3225	1
group_3226	1
group_3227	1
group_3236	1
group_3237	1
group_3238	1
group_3239	1
group_3242	1
group_3246	1
group_3247	1
group_3248	1
group_3255	1
group_3256	1
group_3257	1
group_3263	1
group_3271	1
group_3272	1
group_3273	1
group_3274	1
pdeC_2	1
pdeC_1	1
group_3295	1
group_3297	1
group_3304	1
group_3305	1
group_3306	1
group_3309	1
group_3317	1
group_332	1
prpR_1	1
group_3329	1
chiA_1	1
group_3336	1
group_3337	1
group_3338	1
group_3339	1
chiA_2	1
group_3351	1
group_3354	1
group_3356	1
group_336	1
group_3365	1
group_3367	1
group_3373	1
group_3376	1
pgaA_2	1
group_3382	1
group_3384	1
group_339	1
group_3393	1
group_3397	1
group_3398	1
sfmD_1	1
group_3407	1
group_3410	1
group_3412	1
group_3415	1
group_3421	1
group_3422	1
group_3424	1
cbeA_6	1
group_3430	1
group_3434	1
ynjI_2	1
group_3443	1
group_3447	1
group_3449	1
group_3450	1
yagR_2	1
group_3454	1
yfhM_1	1
group_3466	1
group_347	1
group_3471	1
group_3484	1
ygjK_2	1
ygjK_1	1
group_3487	1
group_349	1
group_3490	1
group_3492	1
group_3499	1
group_350	1
group_3508	1
group_3509	1
group_3516	1
group_3518	1
group_3519	1
rhsD_7	1
hypF_2	1
group_3540	1
group_3542	1
group_3543	1
group_355	1
group_3554	1
yhcG_2	1
group_3565	1
group_3568	1
lexA_5	1
lexA_3	1
group_3572	1
group_358	1
fhuE_3	1
rclA_2	1
group_359	1
rclA_1	1
group_3595	1
group_3599	1
group_36	1
group_360	1
group_3600	1
group_3601	1
group_3602	1
group_3603	1
group_3604	1
group_3605	1
dnaC_4	1
group_361	1
group_3612	1
group_3615	1
group_362	1
group_3622	1
group_3623	1
group_3624	1
group_3625	1
pdeF_3	1
group_3627	1
group_3628	1
pdeF_1	1
group_3630	1
group_3631	1
group_3632	1
group_3633	1
group_3634	1
group_3639	1
group_3641	1
group_3643	1
group_3647	1
group_3650	1
group_3651	1
group_3654	1
group_3655	1
group_3656	1
group_3659	1
group_366	1
group_3661	1
group_3663	1
group_3667	1
group_3669	1
group_3671	1
group_3675	1
group_3678	1
group_3679	1
group_368	1
group_3680	1
group_3681	1
group_3682	1
group_3683	1
cvaA_1	1
group_3686	1
group_3692	1
group_3698	1
group_37	1
group_370	1
group_3705	1
group_371	1
group_3710	1
group_3720	1
group_3721	1
group_3722	1
group_3725	1
group_3730	1
group_3731	1
group_3735	1
group_3736	1
group_3740	1
group_3741	1
menC_1	1
group_3755	1
group_3758	1
group_376	1
hlyE_1	1
group_3761	1
group_3766	1
group_3769	1
group_3772	1
group_3774	1
group_3778	1
group_3780	1
group_3783	1
group_3785	1
speF_1	1
group_3789	1
group_3790	1
group_3795	1
group_3797	1
group_3799	1
group_38	1
group_380	1
pppA_1	1
group_3802	1
group_3806	1
group_3809	1
group_3810	1
group_3815	1
group_3820	1
ybbW_2	1
group_3829	1
group_3832	1
group_3835	1
group_3837	1
group_3840	1
group_3841	1
group_3842	1
group_3844	1
group_3849	1
group_385	1
group_3855	1
group_3856	1
group_3857	1
yibA_1	1
group_3859	1
group_3861	1
group_3862	1
group_3863	1
group_3867	1
group_3868	1
group_3873	1
group_3874	1
group_3876	1
group_3879	1
group_3881	1
group_3883	1
group_3884	1
group_3888	1
group_3891	1
group_3892	1
group_3893	1
group_3895	1
group_3896	1
group_3902	1
group_3904	1
group_3907	1
group_3908	1
ydfB_1	1
group_3912	1
group_3913	1
group_3917	1
group_3920	1
group_3923	1
group_393	1
group_3932	1
group_3936	1
group_3942	1
group_3943	1
group_3944	1
group_3945	1
group_3947	1
noc_1	1
group_3954	1
group_3962	1
group_3963	1
group_3964	1
group_3965	1
group_3966	1
group_3968	1
group_3969	1
group_3970	1
group_3972	1
group_3980	1
group_3981	1
group_3986	1
group_3989	1
group_399	1
group_3990	1
group_3992	1
group_3993	1
group_3997	1
group_3998	1
group_4	1
group_4008	1
group_4013	1
dpnA_3	1
group_4015	1
group_4016	1
group_4017	1
group_4018	1
group_402	1
glnE_1	1
group_4025	1
group_4028	1
group_403	1
group_4032	1
group_4033	1
group_4035	1
group_4036	1
group_4037	1
group_4039	1
group_4041	1
group_4042	1
group_4045	1
group_4047	1
group_4050	1
group_4052	1
group_4057	1
group_4062	1
group_4063	1
group_4064	1
group_4066	1
group_4069	1
group_407	1
group_4071	1
group_4072	1
group_4074	1
group_4075	1
group_4076	1
group_4077	1
group_4078	1
group_4081	1
garP_2	1
group_4086	1
group_4087	1
group_4092	1
group_4094	1
group_4095	1
group_4096	1
group_4098	1
group_4100	1
group_4111	1
group_4112	1
group_4118	1
group_4120	1
group_4121	1
group_4123	1
