group_2507	6
kdsD_1	6
licT	6
hutX	5
salL	5
besA	8
group_2939	11
group_2984	10
ugpC_1	11
group_3104	13
group_3110	13
group_3116	14
group_3199	14
group_3200	14
malX_2	6
gatY_2	6
srlR_5	6
hmuT	5
chuW	5
group_3894	6
group_3895	6
group_4190	10
bfpA	10
group_4366	11
group_4414	13
group_4547	14
group_4597	14
group_4618	14
group_4742	14
group_4743	14
group_513	6
group_5790	6
group_5791	6
group_5792	6
rbsB_1	6
hemR	5
group_5807	5
hmuU	5
hmuV	5
group_5843	6
dgoA_2	6
xynR	6
fes_2	8
group_6012	8
elmGT	8
ythA	10
group_651	13
group_655	12
group_6799	12
group_6800	12
group_6801	12
group_6802	12
group_6821	13
group_7040	12
group_7041	12
group_711	14
vapC_2	14
group_730	11
group_7455	14
ltrA	14
group_838	9
group_860	12
group_872	10
group_873	10
rhlE_2	10
group_1023	5
group_1026	5
siaP	5
recD2	10
group_1124	10
rop	12
group_1248	7
mggB_1	5
group_1383	5
group_1492	9
hns_1	9
cysH_3	12
group_1557	13
group_1558	12
group_1570	12
group_1591	13
smc_1	13
yciC	7
group_1635	5
malY_2	5
group_2143	11
group_2218	13
group_2284	6
group_2287	7
group_2468	6
cca_1	6
group_259	5
group_2891	11
group_3015	6
group_3169	13
cotSA	13
group_3293	13
group_3683	5
group_3684	5
group_3685	5
tsx_2	5
group_3917	5
nhaK_2	5
group_3981	5
group_3987	5
group_3993	5
group_3994	5
group_4065	6
group_4223	11
higB_2	9
group_432	11
group_4410	12
group_4741	13
group_4914	13
group_4964	13
group_4965	13
group_4966	13
group_542	12
group_544	11
group_558	13
group_5729	8
mopA	5
mggB_2	5
dctM_2	5
higA-2_2	5
group_5928	5
iolS	5
group_604	8
group_6128	9
group_656	10
cdiI	10
group_670	11
group_6747	11
group_6808	12
group_684	10
umuC_2	13
relE_1	13
group_7791	13
parA	13
virB	13
group_7906	13
group_7907	13
group_7926	13
group_7927	13
group_7940	13
group_8801	13
group_8802	13
xerC_6	13
group_9071	13
group_9075	13
group_981	6
group_1135	9
hha_1	12
group_1302	6
cdiA_1	11
group_1420	6
group_1481	11
mexA	3
group_1485	9
group_1494	9
group_1495	8
group_1505	10
group_1519	11
group_1522	10
group_1526	10
group_1577	12
group_1596	11
group_1963	9
prmC_2	12
apxIB	9
group_2035	9
ysnE	9
group_2090	10
group_2092	10
group_2142	11
cysD_1	12
adhE_1	11
yfcS_2	5
group_2738	6
group_2741	4
group_290	4
group_3042	11
group_3043	11
group_3051	10
group_3069	10
group_3070	10
group_3071	10
group_3079	11
group_3092	10
group_3170	6
group_3183	12
tagG	12
group_3257	12
group_3276	11
dgaR	12
group_332	8
mexB	3
kpsU	5
group_3765	5
group_3766	5
group_3857	3
fdrA_3	4
rutB_2	4
group_3893	4
kgtP_2	3
group_3979	5
group_4000	3
group_4030	6
group_4081	5
group_4413	11
group_444	11
group_4468	10
group_4481	11
decR_2	12
dcm_2	12
astD_1	11
group_4963	12
yfeX_2	12
group_5006	12
group_537	11
group_5586	3
ttgC	3
bcr_2	3
group_5691	10
kpsF	5
group_5762	5
kpsD	5
assT	5
dsbL	5
dsbI	5
ybgD	5
yahB_3	4
codB_2	4
atzF	4
arcC1_3	4
group_5841	4
group_5842	4
hipO	3
group_5934	3
group_5946	6
group_6423	11
group_6673	11
group_6809	11
group_6812	11
group_7029	10
group_732	4
group_757	7
group_773	5
eamA_2	12
group_7794	12
group_7820	12
group_7822	12
group_7823	12
group_7970	11
group_837	8
group_8747	12
group_8800	12
group_8816	11
pduL	11
group_8818	11
ccmL	11
group_8820	11
group_885	10
group_899	11
group_900	12
levE_1	12
group_9391	12
dgaF	12
dgaE	12
group_9395	12
group_9611	12
group_1011	3
group_1040	7
group_1136	8
group_1147	9
group_1161	10
group_1191	11
group_1192	11
group_1212	3
emrB_1	3
mtlK_2	3
group_1337	3
hbp	3
group_13926	3
group_1422	9
group_1435	9
dtnK	3
group_1490	7
group_1580	11
group_1586	11
group_1617	5
group_1634	3
papC_1	3
pys2	3
group_1878	5
group_1919	3
group_1964	9
group_2015	9
iucD	9
iucC	9
group_2112	10
group_2118	11
vapB_2	11
group_2196	11
group_2217	11
group_2240	11
hemR_1	5
group_2270	6
group_2285	5
emrA_2	3
group_2318	3
group_2434	3
kpsM	4
group_2575	3
group_2605	3
group_2623	3
sucA_2	3
group_2722	3
group_2733	5
group_2734	5
group_2735	5
group_2736	5
group_2748	3
group_2781	3
ycf3	3
group_2865	6
group_2882	9
group_2892	9
spaL_1	9
invF	9
group_3087	10
group_3094	9
macB_2	11
macA_2	11
sdgD	9
gbpR	9
group_3178	11
group_3283	11
group_3471	3
nimR_2	3
group_3630	3
group_3643	3
group_367	11
lgoD_1	3
yjmC	3
group_3856	3
group_3905	4
group_3906	4
group_3930	3
pnuC_2	5
lpd	3
imm_2	3
group_4016	3
group_4025	5
group_4026	5
group_4027	5
group_4028	5
group_4029	5
group_4031	5
group_4091	3
group_4099	3
papK	6
pgtC	8
group_4201	10
invA	9
aroH_1	8
proQ_2	9
iucB	9
iucA	9
group_4328	9
nadR_1	5
group_4411	10
group_4433	9
group_451	5
group_4522	11
group_4599	6
mhbM	9
nagL	9
nagK_2	9
mhbT	9
tibC	11
group_4666	11
group_4679	11
group_4706	9
group_4708	9
group_4814	10
group_4933	11
papH	6
group_550	11
group_5567	4
group_5568	5
group_5594	3
group_5666	3
group_5667	3
yfcS_1	3
group_5739	3
fldP	3
group_5771	3
group_5772	3
group_5773	3
dctM_1	3
group_5777	3
group_5778	3
feuC	3
yfiZ	3
yusV	3
cntO_2	3
group_5797	3
fimC_1	3
group_5799	3
yiaX1	3
group_5816	3
group_5820	3
mak_2	3
fbaA_2	3
group_5823	3
group_5824	3
frwD_1	3
fruA_3	3
manR	3
group_5832	3
hxlB	3
ptsG_2	3
tktA_2	3
ybbH	3
group_5866	3
sucB_2	3
sucC_2	3
sucD_2	3
ybhI_2	3
ldh	3
group_5881	3
dctB	3
oxyR_3	3
cidA	3
yohK_2	3
oppF_2	3
dppD_2	3
group_5888	3
dppB_2	3
group_5890	3
group_5938	3
group_5939	3
group_5940	3
group_5943	5
group_5944	5
group_5945	5
group_5954	3
group_5966	3
tabA_1	3
group_5977	3
dapA_2	3
adh1	3
pdxA2	3
glcR_1	3
papD	6
pgtP	8
pgtB	8
dctD	8
group_6190	8
group_6228	10
group_6810	10
group_6811	10
hsdS_1	8
group_689	10
group_7190	11
group_7191	11
group_7194	11
group_7195	11
group_7798	11
group_8353	11
group_861	9
group_871	8
ecoRIIR	11
group_915	11
group_9431	11
gnu	10
group_10479	9
group_10493	10
mltC_1	9
group_1183	10
ybcO_1	7
group_1277	7
group_1284	7
group_1286	7
group_1287	7
ydiV_1	4
group_1430	7
group_1573	10
group_1574	9
group_1582	10
group_1625	3
group_1633	3
group_1687	4
group_1710	7
group_1712	7
group_1729	7
group_1742	5
ydaY	8
group_1961	5
esiB_2	7
capD	9
group_2079	9
group_2086	8
group_2136	7
group_2152	9
group_2154	10
yehC_1	9
group_2161	10
hsdM_2	10
group_2182	10
group_2188	9
group_2190	10
queH	6
group_2331	3
group_2402	3
group_2440	7
group_2454	7
group_2455	7
group_2544	3
group_2668	3
group_2684	3
group_2718	3
group_2845	8
group_2869	6
group_2944	8
wbpI	9
group_3109	10
group_3196	10
group_3236	7
group_3253	10
group_3399	10
group_3487	4
group_3601	3
group_3681	7
group_3962	3
group_3997	3
imm_3	2
group_4017	3
group_4162	9
papB	5
group_4239	9
group_4329	7
group_436	7
group_4412	9
group_4435	9
group_4451	9
umuD_1	10
group_4521	10
group_4579	10
group_4603	10
group_4626	10
group_4627	10
group_4628	10
group_4661	10
group_4662	10
group_4678	10
group_4680	10
group_4681	10
yehD_2	9
group_4825	10
group_4894	10
group_518	7
group_541	9
group_556	10
group_557	10
group_5582	2
group_5593	2
group_560	10
group_5656	3
group_5657	3
group_5689	7
group_5716	7
group_5717	7
group_5992	7
group_5993	7
group_6082	7
group_6120	6
queC_2	6
yjjV_2	6
group_6123	6
group_6131	8
group_654	5
group_658	8
group_666	4
group_6930	9
group_6931	9
group_6932	9
group_6933	9
group_697	9
group_6973	8
group_6974	8
group_6975	8
group_6976	8
group_7028	9
group_705	10
group_7175	10
group_7650	10
group_7745	10
group_7746	10
faeG	10
hin_2	10
group_7801	10
group_7808	10
group_7809	10
group_7810	10
group_7941	9
group_7942	9
group_7943	9
group_7944	9
group_7988	10
group_7989	10
group_8432	10
group_8673	10
group_8674	10
pifC	10
group_8873	10
mshA_3	10
tam_2	10
group_8990	10
group_9068	10
group_9185	10
group_10200	9
group_1133	5
group_1186	9
group_1196	8
group_1484	7
group_1504	8
group_1525	6
group_1556	9
pdeH_2	9
group_1612	8
group_1866	2
group_1879	3
group_1952	8
group_1953	8
group_1954	8
group_1955	8
group_1959	6
group_1992	8
group_2000	8
group_2023	5
group_2036	5
yadA	8
group_2089	8
pcoE	9
silP	9
cusF_1	9
group_2144	9
group_2166	9
umuD_2	9
group_2191	9
srfAA	3
dltC	3
dltA_3	3
group_2400	4
group_2681	3
group_2737	3
group_2844	8
group_2846	8
prsF	4
group_2872	7
hscC_1	6
group_3049	8
group_3050	8
fdtC	9
group_3132	9
tdeA	9
neo	9
topB_2	9
group_3230	9
group_3239	9
group_3261	9
group_3272	8
tnpR	8
group_3518	2
tycC	3
group_3592	3
group_3594	2
group_3600	4
group_3654	5
group_3974	3
ptsI_2	3
patB	3
group_4163	4
group_4164	4
group_4170	8
group_4171	8
group_4176	5
group_4202	8
group_4261	8
group_428	6
cvaA	6
group_4434	8
group_4465	8
group_4466	8
group_4523	9
group_4562	9
group_457	2
silE_1	9
group_4590	9
ompT_1	9
group_4604	9
group_4629	9
group_4630	9
group_4664	9
group_472	6
rob_4	9
group_4744	8
group_4745	8
group_4750	9
group_5024	9
group_5107	9
group_5109	9
papA_2	5
group_5569	1
group_5570	1
group_5595	2
group_5620	3
pikAV_2	3
flp	3
group_5623	3
mepA_1	3
aam	3
ppsE	3
grsB	3
fenF	3
group_5630	3
hbd	3
group_5632	3
yhjB_1	3
sfp	3
group_5685	6
group_5688	5
group_5775	2
hcpA_2	2
group_5828	3
group_5871	2
ydfJ_2	2
crt_1	2
carA_2	2
cytR_2	2
argR_2	3
argF	3
arcC1_4	3
tabA_2	3
group_5935	2
group_5947	3
group_5948	3
group_599	6
group_6031	8
group_6032	8
group_6033	8
group_6130	7
group_6210	8
group_6229	8
group_633	7
group_660	7
group_6721	8
rocC	8
mmuM	8
group_6823	8
group_6824	8
group_6826	8
group_6858	8
group_6947	8
group_6948	8
group_6949	6
group_7009	8
group_7010	8
group_719	9
group_720	8
group_7305	9
yfdE_2	9
yngG	9
garP_1	9
group_7309	9
group_7310	9
mepM_2	9
group_7584	9
group_7909	9
group_7993	9
group_8755	8
group_881	8
group_882	7
group_9408	9
group_9409	9
group_9455	9
group_9625	8
group_9882	9
group_10186	8
uxaA_2	7
group_10212	7
yagE	7
iclR_1	7
group_10248	8
group_1082	5
group_1083	5
group_1151	6
group_1171	8
group_1172	8
group_1195	7
group_1424	5
group_1425	5
group_1426	5
nucS	5
hsdR	8
group_1543	8
group_1546	8
group_1587	8
group_1589	8
group_1593	8
group_1595	8
group_1605	8
group_1767	3
group_1948	2
group_1957	5
group_1984	6
group_2026	5
group_2031	5
group_2046	6
group_2048	7
group_2065	7
group_2088	7
group_2091	6
group_2109	7
group_2131	8
tnsA	8
group_2162	8
group_2178	8
group_2184	7
group_2199	7
group_2208	7
group_2212	8
group_2222	8
group_2232	8
group_2241	8
group_2459	7
group_2772	3
group_2849	5
group_2851	5
group_2852	5
group_2853	5
group_2854	5
group_2968	3
group_2977	4
group_3041	8
group_3055	7
group_3066	7
group_3131	8
group_3133	8
group_314	3
group_3177	8
group_3181	8
addA	8
group_3207	8
group_3216	8
group_3221	7
group_3246	8
group_3296	8
group_3310	8
rfbC	8
group_3376	7
group_3386	8
group_3387	8
group_3511	1
group_3590	2
group_3593	2
group_368	8
group_3680	7
group_3682	6
group_3827	3
group_4036	2
group_4062	4
group_4063	4
group_4153	2
group_4172	7
group_4175	5
group_4192	6
group_4254	6
group_4259	6
group_4303	5
intA_4	4
group_4567	8
group_4591	8
cusB_1	8
cusS_1	8
silE_2	8
group_4595	8
group_4596	8
group_4723	8
group_4768	8
group_4771	8
group_4832	8
group_4833	8
group_4898	8
group_4977	8
group_4978	8
group_4979	8
group_4980	8
group_5008	8
group_5020	8
group_5106	8
group_5572	2
group_5573	2
group_559	8
dltA_2	3
group_5642	2
group_5665	3
group_5926	2
group_5937	3
group_5999	2
group_6016	6
group_6017	6
group_6039	5
group_6186	7
group_6213	6
group_6214	6
group_6234	7
group_6236	6
group_680	6
group_723	8
group_7291	8
group_7292	8
QTRT1	8
group_7294	8
rapA_2	8
deaD_2	8
group_7297	8
group_7298	8
group_7299	8
group_7300	8
group_7301	8
group_7302	8
queD_1	8
group_7304	8
group_7392	8
copR	8
copD	8
pcoC	8
copB	8
cusA_1	8
cusR_1	8
group_7580	8
group_7581	8
group_7582	8
group_7583	8
group_7688	7
group_7761	8
relE_2	8
group_7803	8
group_7804	8
ydeO_1	8
group_7806	8
group_7821	8
group_7924	8
group_7986	8
group_7987	8
group_7992	8
group_8094	8
group_8306	8
repA	8
group_844	7
group_8617	8
group_878	7
tnsB	8
group_9089	8
group_9090	8
group_9091	8
group_913	7
group_918	8
group_9442	8
group_10067	7
phnV	7
potH_2	7
group_10070	7
gltC_3	7
ghrA_1	7
aroQ	7
yibF_2	7
ppsC	7
group_10076	7
argE_3	7
group_10078	7
rutC_2	7
group_10249	7
group_10260	7
group_10659	7
group_10785	7
group_10893	7
group_11259	7
group_1138	6
group_1139	6
sepA_2	6
group_1187	7
group_1379	5
group_1428	4
group_1491	3
group_1503	6
ssb_1	7
group_1549	6
group_1575	7
group_1576	7
group_1592	7
group_1598	7
group_1614	5
group_1615	7
group_1713	4
csy2_2	3
group_1958	4
group_2047	6
group_2073	6
group_2080	6
group_2085	6
group_2132	7
group_2137	7
group_2189	6
group_2200	7
group_2215	7
group_2220	7
group_2221	7
group_2223	7
group_2236	7
group_2250	7
group_2267	2
group_2269	1
group_2577	2
group_2583	3
group_2739	5
group_2778	4
group_2779	6
cas6f	3
group_2850	4
group_2855	4
group_2862	6
papE_1	4
group_2941	5
group_2964	4
group_2989	6
yfdG	6
group_3002	5
group_3005	6
group_3067	5
hsdS	7
tetC	7
tetA	7
group_3145	7
group_3208	7
htrE_1	7
group_3227	7
group_3274	6
group_3287	6
group_3292	7
group_3294	7
group_3295	7
group_3308	7
araB_2	7
group_3336	7
pi-polB	7
group_3347	7
group_3392	6
group_3442	1
group_3467	1
group_3649	4
dnaB_1	4
group_3653	4
group_3702	2
group_3703	2
group_4074	6
cas1	3
cas3	3
csy3	3
lpfA_1	1
sfaG	1
group_4167	6
group_4288	3
group_430	2
group_4352	5
group_4365	6
group_4375	6
group_4379	6
group_4390	6
group_4437	6
group_4438	6
group_4439	6
group_4443	5
group_4444	6
group_4445	6
group_4572	7
tetD	7
group_4615	7
group_4616	7
group_4646	6
group_4726	7
group_4774	6
group_4795	7
yadV_1	7
group_4802	7
group_4834	7
group_4901	6
group_4902	7
group_4915	7
group_4916	7
group_4917	7
group_4937	6
group_4959	7
group_4960	7
group_4962	7
group_4969	7
group_4970	7
group_4971	7
group_4972	7
group_4973	7
group_4974	7
group_4987	7
group_4996	7
group_5014	7
group_5018	7
group_5019	7
group_5023	7
group_5102	7
group_5103	7
group_5104	7
group_5111	7
lldD_2	7
group_5144	7
group_5295	6
group_5562	1
group_5563	1
bshB1_1	1
group_5637	1
fepC_1	1
hmuU_1	1
btuF_1	1
fatA	1
group_5658	1
group_5800	2
manX_4	2
sorC_1	2
manZ_4	2
dapA_3	2
higB-1	2
kbaZ_1	1
group_6002	1
group_6003	1
group_6004	1
papB_1	1
group_6007	1
group_6008	1
group_6024	4
group_6040	4
group_6041	4
group_6042	4
cirA_3	4
cirA_2	3
group_6466	5
group_6467	5
group_6640	6
group_6830	6
group_6842	6
group_6843	6
group_6844	6
group_6851	6
group_6852	6
group_6853	6
group_6855	6
group_7004	6
group_7005	6
group_7006	6
group_7007	6
group_7008	6
group_7012	6
group_7021	6
group_710	7
group_7233	7
group_7241	7
group_7273	1
group_7335	7
group_7367	6
group_7374	7
group_7401	7
folP_2	7
group_7651	7
group_7652	7
group_7653	7
group_7654	7
group_7655	7
group_7656	7
group_7657	7
group_7807	7
group_7910	7
group_7983	7
group_7984	7
group_7990	7
group_7998	7
group_8234	7
group_8416	7
group_8647	6
group_8648	6
group_8733	7
group_8797	6
group_9061	7
group_9062	7
group_9063	7
group_9064	7
group_9065	7
group_9066	7
group_9067	7
group_9076	7
group_9077	7
group_9078	7
group_9079	7
group_9080	7
group_9081	7
group_9082	7
group_9083	7
group_9085	7
rdgC_2	7
group_9087	7
group_9146	7
group_9147	7
group_9148	7
group_9149	7
group_9151	7
group_9152	7
group_917	7
group_9171	7
group_9172	7
group_926	3
group_9441	7
cra_2	7
rbsB_2	7
rbsC_3	7
group_9447	7
group_9452	7
group_9758	7
group_9820	7
group_9881	7
prtR	6
group_10045	6
group_10046	6
napF_2	6
dmsD_2	6
group_10064	6
dmsB_3	6
dmsA_2	6
group_10085	6
group_10086	6
group_10087	6
group_10194	6
group_10199	6
group_10210	6
group_10258	6
group_10485	5
group_10784	6
parM_2	6
group_10787	6
hexR_2	6
group_1127	3
group_11365	5
group_11389	6
group_11390	6
group_1146	5
group_1168	6
group_1181	5
group_1185	6
group_1188	6
group_12998	6
intA_6	6
group_1449	5
group_1493	3
group_1498	4
group_1502	5
group_1509	4
group_1548	6
group_1560	6
group_1566	5
fepE_2	6
group_1583	5
group_1588	6
group_1608	6
group_1960	4
group_1975	5
group_1976	5
group_2029	6
group_2072	5
group_2077	5
group_2128	6
group_2148	6
group_2163	6
group_2177	6
group_2180	6
group_2198	6
group_2213	6
group_2216	6
group_2219	6
group_2224	6
pglA	6
group_2243	6
group_2251	6
group_2258	6
group_2260	6
group_2438	3
group_2857	4
cdiA_2	3
group_2992	5
group_2993	5
group_3016	5
group_3024	5
group_3053	5
group_3054	5
group_3078	5
mbeC	5
group_3100	6
iolB	6
group_3130	6
group_3135	6
group_3147	6
group_3173	5
group_3182	6
group_3187	6
group_3197	6
group_3203	6
group_3214	5
group_3228	6
group_3247	6
group_3249	6
group_3250	6
group_3251	6
group_3254	6
group_3255	5
group_3256	5
group_3258	5
group_3259	6
group_3260	5
group_3278	6
group_3297	6
group_3301	5
group_3302	6
group_3314	6
group_3330	6
group_3335	6
group_3337	6
group_3338	6
group_3339	6
group_3355	5
group_3360	6
group_3383	6
group_3397	5
group_3414	5
group_3730	1
group_3753	1
neuA	1
hyi_2	2
group_4075	3
group_4157	5
recT_1	5
group_4274	4
group_4318	4
group_4341	3
rmlA	5
group_4389	5
group_4436	5
group_4440	5
group_4441	5
group_4510	6
group_4537	6
group_4585	6
group_4586	6
mprA_3	6
group_4607	6
group_4644	5
glmE	5
btuR_1	5
prsE	5
group_4707	4
group_4712	6
group_4714	6
group_4719	6
group_4721	6
group_4722	6
group_4738	6
group_4749	6
group_4753	5
lexA_3	5
group_4789	6
group_4790	6
group_4791	6
group_4792	6
group_4793	6
group_4798	6
group_4819	5
group_4820	6
bin3	4
group_4883	6
group_4884	6
group_4886	6
yeaR_1	6
group_4899	6
group_4900	6
group_4905	6
group_4925	6
group_4941	6
group_4949	6
yceD_3	5
alx_1	5
djlA_1	5
group_5062	5
group_5068	5
group_5094	6
group_5131	6
group_5132	6
group_5133	6
group_5189	6
group_5338	6
group_5341	6
group_536	3
group_5470	6
group_555	6
group_5687	3
group_5707	1
group_5720	3
group_5749	1
group_5764	1
neuC	1
legI	1
epsM_1	1
kpsT	1
group_5895	2
dhaL_2	2
dhaK_2	2
dhaD	2
yihN	2
thi4_2	2
group_5915	2
group_5916	2
glxK_2	2
glxR_2	2
gcl_2	2
dhaR_2	2
thi4_3	2
mleN	2
group_5923	2
csy1	2
group_6080	5
aaxC_2	3
adiA_2	3
aaxC_1	3
group_6175	5
group_6177	5
group_6188	5
group_6283	5
group_6318	2
group_6400	5
group_6428	3
group_6429	3
group_6621	5
group_6671	5
group_6672	5
group_6678	4
group_6717	5
klcA	5
group_6836	5
group_6845	5
group_6846	5
group_6847	5
group_6848	5
group_6849	5
group_6850	5
group_6854	5
group_6856	5
group_6857	5
group_6859	5
group_6860	5
group_6954	5
group_6995	5
group_7046	5
group_708	6
group_7234	6
group_7324	6
group_7325	6
bauC	6
iolD	6
iolG_2	6
group_7384	6
group_7385	6
group_7386	6
group_7387	6
iolC	6
group_7389	6
iutA	5
group_7408	6
eno_1	6
group_7419	6
tetR	6
group_7426	6
group_7432	6
group_7449	6
group_7571	6
group_7756	6
group_7762	6
group_7937	6
group_7938	6
group_7939	6
group_7976	6
group_7985	6
group_7997	6
group_8057	6
group_8059	6
group_8095	6
group_8235	5
group_8236	5
group_8244	6
group_8246	6
group_8385	6
group_8386	6
lpxM2	6
group_8688	6
group_8689	6
group_8690	5
group_8691	5
group_8707	6
group_8708	6
group_8731	5
group_8758	6
group_8759	6
group_8798	6
group_8894	6
group_8908	6
group_8909	6
group_8911	6
group_8985	6
group_903	6
group_914	6
group_9404	6
wbbL	6
group_9436	6
nohA	6
group_9438	6
group_9439	6
group_9440	6
lsrR_1	5
gatA_2	5
yidA_1	6
lutR_1	6
group_9643	6
group_9644	6
ttuB_2	6
group_9646	6
group_9756	6
group_9759	6
group_9760	6
group_9815	6
group_9818	6
group_9906	6
group_9907	6
group_10082	5
group_10083	5
group_10084	5
group_10101	5
nplT	5
ngcG	5
group_10219	5
group_10220	5
lpxD_1	5
group_10222	5
msmX_2	5
group_10224	5
fljB	5
murJ_2	5
group_10240	5
group_10259	5
group_10492	5
virD4	5
group_10530	5
virB9	5
group_10534	5
group_10535	5
group_10536	5
group_10537	5
group_10538	5
group_10540	5
group_10541	5
group_10542	5
group_10991	4
group_1126	4
group_11344	5
group_11345	5
group_11346	5
group_11366	5
group_11367	5
group_11368	5
group_11369	5
group_11373	5
group_11374	5
group_11375	5
rfbM	5
group_11383	5
group_11407	5
group_1162	4
group_1167	5
group_1175	5
group_11796	5
group_11798	5
group_11816	5
group_11821	5
group_11822	5
group_11823	5
group_11824	5
group_12055	5
group_12056	5
group_12057	5
group_12058	5
group_12063	5
group_12080	5
group_12692	5
group_12693	5
group_12694	5
group_12697	5
rfaH_2	5
group_12699	5
group_12731	5
group_12732	5
group_12733	5
group_12734	5
group_12737	5
group_12738	5
group_12739	5
group_12740	5
group_12741	5
group_12742	5
group_12743	5
group_12744	5
group_12745	5
group_12746	5
group_12747	5
pld	5
group_12749	5
yggR_1	5
group_12751	5
group_12752	5
ais_2	5
group_12754	5
group_12834	5
group_12835	5
parM_1	5
group_12837	5
group_1285	2
group_13200	5
group_14227	4
group_1429	3
group_14372	4
group_1439	4
group_1471	5
group_1487	3
group_1501	3
era_1	4
group_1518	4
group_1545	4
group_1581	4
group_1601	5
group_1602	5
group_1603	5
group_1607	5
group_1613	5
group_1727	2
group_1728	2
group_1855	3
group_1881	3
group_2052	4
group_2071	4
group_2076	4
group_2078	4
group_2122	5
group_2125	5
group_2130	5
group_2146	5
group_2147	5
group_2159	5
group_2170	5
group_2174	5
rhlE_3	4
group_2186	4
group_2192	5
group_2193	5
group_2194	4
group_2203	5
group_2204	5
group_2205	5
group_2206	5
group_2214	5
group_2231	5
group_2235	5
group_2237	5
group_2242	5
group_2263	5
asrA	5
group_2306	2
group_2456	2
group_2458	2
group_2505	1
group_2506	1
group_2848	4
group_2893	4
group_2928	4
group_2987	4
intA_5	2
group_2991	4
group_3014	4
group_3017	4
ykfI	4
group_3025	4
group_3028	4
group_3046	4
group_3123	5
group_3124	5
group_3125	5
group_3128	5
group_3137	5
group_3142	5
group_3150	5
group_3158	4
group_3159	4
group_3160	4
group_3161	4
nepI_2	4
group_3186	5
group_3189	5
group_3190	5
group_3201	5
group_3202	4
group_3204	5
uhpB_1	3
group_3218	4
group_3226	5
clpC	5
papF	5
group_3235	5
group_3243	5
group_3244	3
group_3264	5
group_3266	5
group_3269	5
group_3270	5
group_3271	5
hin	5
mshA_5	5
yceD_4	4
group_3307	5
group_3313	5
group_3317	5
group_3319	3
group_3332	4
group_3341	5
group_3342	5
group_3345	4
ybbA	5
group_3354	5
stpA_2	5
group_3377	4
group_3385	5
group_3390	5
group_3393	5
group_3410	5
group_3413	5
group_3425	5
group_3426	5
group_3427	5
group_3491	2
group_3646	2
group_3674	2
group_3675	2
group_3676	2
group_3677	2
group_3678	2
group_4151	2
group_4182	4
group_4221	4
group_4222	4
group_4226	4
group_4236	4
group_4294	3
group_4316	2
group_4321	1
yedZ1	1
yedY1	1
group_4344	4
group_4345	4
group_4348	4
group_4355	4
group_4356	4
group_4373	4
group_4378	4
group_4380	4
group_4381	4
smc_3	3
group_4391	4
group_4401	4
group_4479	4
mbeA	4
group_4524	5
group_4556	5
group_4583	4
group_4598	5
group_4605	5
yqjZ	5
gltS_2	5
group_4614	5
group_4642	5
group_4652	5
glmM_1	5
group_4672	4
group_4688	5
group_4689	5
bepC	4
hilA_1	5
group_4698	5
group_4700	5
group_4709	5
group_4710	5
group_4711	5
group_4715	5
group_4717	5
group_4718	5
group_4720	5
group_4727	5
uhpA_1	3
group_4767	3
group_4769	4
yfdX_2	5
group_4803	4
group_4821	5
rep_2	4
group_4824	4
group_4826	5
group_4831	5
group_4835	5
acuR	5
group_4844	3
group_4845	3
group_4846	5
group_4885	5
group_4907	5
group_4908	5
group_4910	5
group_4911	5
group_4912	5
thyA_1	5
group_4958	5
group_4967	5
group_4968	5
yceD_1	4
group_5002	4
group_5003	4
group_5004	4
group_5010	5
group_5021	5
umuC_1	5
group_5093	5
group_5122	4
group_5124	5
group_5130	5
group_5134	5
group_5149	5
group_5153	5
group_5154	5
group_5155	5
cycB	5
mngB_2	5
group_5158	5
group_5159	4
group_5204	5
group_5205	5
group_5206	5
ptlE	5
group_5208	5
group_5209	5
group_5210	5
group_5211	5
group_5212	5
group_5213	5
group_5214	5
group_5216	5
group_5230	5
group_5257	4
group_5301	5
group_5339	3
group_5346	5
group_5347	5
group_5348	5
group_5381	5
group_5382	5
group_5386	5
group_5387	5
group_5388	5
group_5389	5
group_5390	5
group_5391	5
group_5401	5
group_5402	5
group_5403	5
group_5404	5
group_5405	5
group_5462	5
group_5463	5
group_5464	5
group_5465	5
group_5466	5
group_5467	5
group_5473	5
group_5475	5
group_5476	5
asrC	5
asrB	5
group_5497	5
group_5507	5
group_5577	1
group_5584	1
group_5683	2
group_5709	2
group_5710	2
group_5711	2
group_5712	2
group_5713	2
group_5714	2
group_5728	0
group_5730	1
group_5731	1
group_5732	1
group_5747	1
group_5748	1
group_5813	1
group_5974	1
group_6021	2
group_6022	2
papG	2
group_6132	2
group_6139	4
group_6178	4
group_6179	4
group_6180	4
group_6181	4
group_6319	2
group_6377	2
group_6387	2
phoP_2	1
group_6402	1
group_6412	4
group_6431	1
group_6439	4
group_6449	4
group_6450	4
group_6451	4
group_6452	4
group_6456	4
rfbB_2	4
rfbD_2	4
rfbC_2	4
group_6460	4
group_6461	4
yjiE_2	4
group_6564	4
dcuA_1	4
group_6630	3
group_6679	4
group_6680	4
group_6687	4
group_6689	4
group_6719	4
group_6725	4
group_6726	4
yagF	4
yagG	4
xynB	4
group_6730	4
mcrA	4
group_6805	3
group_6827	4
dnaB_2	3
group_6834	4
yafY	4
group_6938	4
group_6939	4
group_7257	5
group_7350	5
btuD_5	5
wbdD	5
mshA_1	5
group_7357	5
group_7358	5
cvaC	5
ntdC	5
group_7372	5
thi4_1	5
