menF	242
group_10005	242
pldA	242
trkH	242
hycD	242
pepN	242
zapC	242
uup	242
group_10035	242
yjjX	242
trpR	242
rpoB	242
zraS	242
zraR	242
zipA	242
group_10075	242
glaR	242
norR_2	242
hycE	242
patA	242
yhbU	242
argG	242
group_10129	242
mtgA	242
nanR_2	242
zapE	242
mreB	242
yhdT	242
dusB	242
ytfJ_2	242
group_10148	242
pyrG	242
xylH	242
group_10159	242
ghrB	242
tag	242
mdtF	242
group_10169	242
ugpC	242
malQ	242
prc	242
nimT	242
ydjA	242
tcyP	242
group_10199	242
yjiE	242
fimH_1	242
folM	242
ydfG	242
fkpA	242
nrdA	242
group_10255	242
napC	242
group_10259	242
group_10270	242
preT	242
minD	242
mtlA_1	242
group_10306	242
ttcA	242
sapF	242
group_10318	242
dhaR	242
dcuB	242
group_10330	242
gpmA	242
sdhC	242
miaB	242
cobB	242
fabG_1	242
group_10356	242
rimJ	242
rbsD	242
mnmG	242
atpG	242
pstS	242
mdtL	242
ilvB	242
coaBC	242
dadA_1	242
kdsB	242
dmsC_2	242
msbA_1	242
mdfA	242
fsaA	242
recJ	242
yqfG	242
ygeA	242
occR	242
recC	242
group_10450	242
era	242
tadA	242
qseF	242
lexA_1	242
alr	242
tyrB	242
metN	242
arfB	242
dxs	242
atl	242
group_10495	242
group_10500	242
leuS	242
lptE	242
mrdB	242
dpiB	242
rna	242
entB	242
pbpG	242
dld	242
caiB	242
thi4	242
folA	242
djlA	242
araD	242
ilvI	242
murE	242
guaC	242
cueO	242
group_10542	242
glnD	242
yedI	242
dcm	242
edd	242
ruvA	242
cmoA	242
murQ	242
ypeA	242
hemF	242
group_10574	242
eutC	242
pduV	242
bepA	242
argE_2	242
glpX	242
yiiM	242
fdoG_2	242
fdoH	242
glnL	242
murB	242
rdgB	242
gshB	242
hisS	242
yhhS	242
aspT_2	242
group_10824	242
yigZ	242
elbB	242
qseE	242
usg	242
folC	242
hdfR_1	242
nuoF	242
nuoH	242
nuoM	242
rho	242
wecA	242
wecE	242
hemD	242
cyaA	242
udp	242
hisH	242
hisC	242
sra	242
ycbX	242
pqiA	242
lon_2	242
group_11520	242
yccA	242
slt	242
ettA	242
radA	242
yhaJ_1	242
sbmC_1	242
group_11537	242
nusG	242
prmB	242
nrfA	242
nrdH	242
nrdI	242
proX	242
group_11562	242
hybG	242
hybC	242
gpr	242
tolC	242
group_11584	242
plsY	242
ttdT_2	242
rpoD	242
rlmG	242
rimP	242
mlaB	242
rng	242
valS	242
rraB	242
nrdG	242
ytfT	242
tamA	242
ulaG	242
rnr	242
hflK	242
hflX	242
miaA	242
gudD	242
hyfA_1	242
avtA	242
group_11660	242
yiaD	242
pdeH	242
sapB_1	242
prlC	242
group_11671	242
glgC	242
glpE	242
glpG_2	242
feoC	242
feoB	242
yebS	242
msrC	242
yoaA	242
mipA_1	242
yeaD	242
group_11698	242
xthA	242
btuC	242
ppsA	242
sufB	242
group_11724	242
iadA	242
group_11728	242
cfa	242
nemA	242
ydgJ	242
manA	242
fumC	242
rstA	242
fusA	242
group_11750	242
fic	242
ppiA	242
nudE	242
rcsC	242
napH	242
ccmH_1	242
bcr	242
fruA_1	242
lysP	242
preA	242
allA	242
lldR_1	242
ycjG	242
lapB_2	242
pgpB	242
btuD_2	242
oppC	242
adhE	242
group_11819	242
chaC	242
ispE	242
dhaK	242
dhaL	242
pgl	242
modE	242
aroG	242
group_11846	242
nadA	242
tolQ	242
chiP	242
nagB_1	242
group_11866	242
group_11867	242
roxA	242
nagZ	242
flgC	242
yceI	242
group_11883	242
lpxL	242
ybhF	242
group_11898	242
atpB	242
atpA	242
adeP	242
group_11921	242
yidZ	242
uhpB	242
group_11941	242
ffh	242
recN	242
bamE	242
pasI	242
group_11951	242
group_11962	242
pflA	242
ycaD	242
artP	242
potH	242
potA_1	242
ybjI	242
ybiS	242
epd	242
serA	242
ygfA	242
gcvT	242
ygfX	242
uacT	242
araE	242
lysA	242
ptsP	242
recD	242
yfiF	242
rseC	242
pdxJ	242
gutB	242
group_12075	242
group_12080	242
zur	242
accA	242
proY	242
yajL	242
clpX	242
pdeB	242
acrR_1	242
qmcA	242
fetA	242
fetB	242
purK	242
pheP	242
group_12106	242
clsC	242
rihA	242
holA	242
citC	242
group_12130	242
group_12145	242
caiA_1	242
mraZ	242
aroP	242
aceE	242
lpdA	242
group_12162	242
hpt	242
yadG	242
fhuD	242
dxr	242
fliA	242
group_12178	242
yobA	242
eda	242
pykA	242
nudB	242
otsB	242
tyrP	242
murP	242
yfeX	242
group_12210	242
purC	242
yfgD	242
rhaS_3	242
cutC_2	242
gldA	242
metB	242
glpF	242
uspD	242
yihX	242
yihI	242
hyaC	242
rutC	242
mutY	242
group_12271	242
sprT	242
galP	242
waaA	242
grxC	242
hcaT	242
trmJ	242
rlmN	242
pdxB	242
btsS	242
hemL	242
mepH	242
ygjV	242
deaD	242
hxpA	242
envC	242
wrbA	242
obgE	242
group_13428	242
aaeA_2	242
group_13540	242
mscK	242
accD	242
ubiX	242
hisQ	242
yfcE	242
ackA	242
nuoC	242
gppA	242
rhtC_1	242
rhtB	242
pldB	242
ubiE	242
ubiJ_1	242
ubiB	242
tatA	242
tatC	242
hisB	242
hycA	242
hypD	242
adhP	242
yddM	242
psd	242
fabA	242
yccF	242
tusE	242
mog	242
yaaA	242
rob_1	242
pspB_1	242
group_13723	242
rplK	242
rpoC	242
group_13733	242
nhaK	242
yjbR	242
group_13742	242
group_13747	242
nupC	242
gltX	242
group_13750	242
yjcH	242
ydhX_2	242
fadE	242
kbp	242
yqaA	242
pncC_2	242
srlD	242
hycI	242
hycG	242
ndhI	242
hybE	242
group_13790	242
parC	242
ygiN	242
cpdA	242
group_13809	242
yqjC	242
group_13821	242
truB	242
ftsH	242
yrbL	242
yhdE	242
csrD	242
accC	242
panF	242
lptG_2	242
pepA	242
holC	242
pyrB	242
pyrI	242
nrdD	242
fruK	242
msrA	242
group_13868	242
tcdA	242
fucU	242
fucO	242
sdaC	242
rlmD	242
mazG	242
dppA	242
dppC	242
kdgK_1	242
yhjE	242
yhjD	242
gor	242
rsmJ	242
nikB	242
nikA	242
group_13906	242
rpoH	242
yhhA	242
yhhX	242
yhhW	242
gntU	242
asd	242
glpD	242
gntT	242
